county,year,varname,MSA,ED_region,value_b
Martin County,2014,PublicShare,0,Southcentral,.08219178
Martin County,2014,HRShare,0,Southcentral,.08219178
Martin County,2014,LowratedShare,0,Southcentral,.91780823
Martin County,2015,Weekly Price,0,Southcentral,91.755859
Martin County,2015,Capacity,0,Southcentral,11.378963
Martin County,2015,CCCShare,0,Southcentral,.02631579
Martin County,2015,FCCShare,0,Southcentral,.89473683
Martin County,2015,PublicShare,0,Southcentral,.078947365
Martin County,2015,HRShare,0,Southcentral,.078947365
Martin County,2015,LowratedShare,0,Southcentral,.92105263
Martin County,2016,Weekly Price,0,Southcentral,109.671
Martin County,2016,Capacity,0,Southcentral,12.432293
Martin County,2016,CCCShare,0,Southcentral,.027777778
Martin County,2016,FCCShare,0,Southcentral,.8888889
Martin County,2016,PublicShare,0,Southcentral,.083333336
Martin County,2016,HRShare,0,Southcentral,.083333336
Martin County,2016,LowratedShare,0,Southcentral,.91666669
Martin County,2017,Weekly Price,0,Southcentral,92.683067
Martin County,2017,Capacity,0,Southcentral,11.902905
Martin County,2017,CCCShare,0,Southcentral,.028985508
Martin County,2017,FCCShare,0,Southcentral,.86956519
Martin County,2017,PublicShare,0,Southcentral,.10144927
Martin County,2017,HRShare,0,Southcentral,.11594203
Martin County,2017,LowratedShare,0,Southcentral,.884058
Martin County,2018,Weekly Price,0,Southcentral,95.344803
Martin County,2018,Capacity,0,Southcentral,11.012534
Martin County,2018,CCCShare,0,Southcentral,.014705882
Martin County,2018,FCCShare,0,Southcentral,.88235295
Martin County,2018,PublicShare,0,Southcentral,.10294118
Martin County,2018,HRShare,0,Southcentral,.11764706
Martin County,2018,LowratedShare,0,Southcentral,.88235295
McLeod County,2012,Weekly Price,0,Southwestcentral,107.60728
McLeod County,2012,Capacity,0,Southwestcentral,11.593334
McLeod County,2012,CCCShare,0,Southwestcentral,.023255814
McLeod County,2012,FCCShare,0,Southwestcentral,.94573641
McLeod County,2012,PublicShare,0,Southwestcentral,.031007752
McLeod County,2012,HRShare,0,Southwestcentral,0
McLeod County,2012,LowratedShare,0,Southwestcentral,0
McLeod County,2013,Weekly Price,0,Southwestcentral,109.51749
McLeod County,2013,Capacity,0,Southwestcentral,12.528792
McLeod County,2013,CCCShare,0,Southwestcentral,.030303031
McLeod County,2013,FCCShare,0,Southwestcentral,.93181819
McLeod County,2013,PublicShare,0,Southwestcentral,.037878789
McLeod County,2013,HRShare,0,Southwestcentral,.037878789
McLeod County,2013,LowratedShare,0,Southwestcentral,.96212119
McLeod County,2014,Weekly Price,0,Southwestcentral,107.40388
McLeod County,2014,Capacity,0,Southwestcentral,13.029306
McLeod County,2014,CCCShare,0,Southwestcentral,.040322579
McLeod County,2014,FCCShare,0,Southwestcentral,.90322578
McLeod County,2014,PublicShare,0,Southwestcentral,.056451611
McLeod County,2014,HRShare,0,Southwestcentral,.064516127
McLeod County,2014,LowratedShare,0,Southwestcentral,.93548387
McLeod County,2015,Weekly Price,0,Southwestcentral,110.48285
McLeod County,2015,Capacity,0,Southwestcentral,13.470852
McLeod County,2015,CCCShare,0,Southwestcentral,.050420169
McLeod County,2015,FCCShare,0,Southwestcentral,.89075631
McLeod County,2015,PublicShare,0,Southwestcentral,.05882353
McLeod County,2015,HRShare,0,Southwestcentral,.084033616
McLeod County,2015,LowratedShare,0,Southwestcentral,.91596639
McLeod County,2016,Weekly Price,0,Southwestcentral,119.16211
McLeod County,2016,Capacity,0,Southwestcentral,13.272969
McLeod County,2016,CCCShare,0,Southwestcentral,.054545455
McLeod County,2016,FCCShare,0,Southwestcentral,.86363637
McLeod County,2016,PublicShare,0,Southwestcentral,.081818178
McLeod County,2016,HRShare,0,Southwestcentral,.10909091
McLeod County,2016,LowratedShare,0,Southwestcentral,.89090908
McLeod County,2017,Weekly Price,0,Southwestcentral,111.14385
McLeod County,2017,Capacity,0,Southwestcentral,12.673431
McLeod County,2017,CCCShare,0,Southwestcentral,.045045044
McLeod County,2017,FCCShare,0,Southwestcentral,.87387389
McLeod County,2017,PublicShare,0,Southwestcentral,.081081077
McLeod County,2017,HRShare,0,Southwestcentral,.13513513
McLeod County,2017,LowratedShare,0,Southwestcentral,.86486489
McLeod County,2018,Weekly Price,0,Southwestcentral,119.4435
McLeod County,2018,Capacity,0,Southwestcentral,12.61867
McLeod County,2018,CCCShare,0,Southwestcentral,.048543688
McLeod County,2018,FCCShare,0,Southwestcentral,.88349515
McLeod County,2018,PublicShare,0,Southwestcentral,.067961164
McLeod County,2018,HRShare,0,Southwestcentral,.1262136
McLeod County,2018,LowratedShare,0,Southwestcentral,.87378639
Meeker County,2012,Weekly Price,0,Southwestcentral,99.460503
Meeker County,2012,Capacity,0,Southwestcentral,13.239017
Meeker County,2012,CCCShare,0,Southwestcentral,.04255319
Meeker County,2012,FCCShare,0,Southwestcentral,.91489363
Meeker County,2012,PublicShare,0,Southwestcentral,.04255319
Meeker County,2012,HRShare,0,Southwestcentral,0
Meeker County,2012,LowratedShare,0,Southwestcentral,0
Meeker County,2013,Weekly Price,0,Southwestcentral,100.39133
Meeker County,2013,Capacity,0,Southwestcentral,12.873745
Meeker County,2013,CCCShare,0,Southwestcentral,.043478262
Meeker County,2013,FCCShare,0,Southwestcentral,.9130435
Meeker County,2013,PublicShare,0,Southwestcentral,.043478262
Meeker County,2013,HRShare,0,Southwestcentral,.065217391
Meeker County,2013,LowratedShare,0,Southwestcentral,.93478262
Meeker County,2014,Weekly Price,0,Southwestcentral,91.432091
Meeker County,2014,Capacity,0,Southwestcentral,13.835142
Meeker County,2014,CCCShare,0,Southwestcentral,.039215688
Meeker County,2014,FCCShare,0,Southwestcentral,.82352942
Meeker County,2014,PublicShare,0,Southwestcentral,.13725491
Meeker County,2014,HRShare,0,Southwestcentral,.15686275
Meeker County,2014,LowratedShare,0,Southwestcentral,.84313726
Meeker County,2015,Weekly Price,0,Southwestcentral,92.082489
Meeker County,2015,Capacity,0,Southwestcentral,14.225236
Meeker County,2015,CCCShare,0,Southwestcentral,.039999999
Meeker County,2015,FCCShare,0,Southwestcentral,.81999999
Meeker County,2015,PublicShare,0,Southwestcentral,.14
Meeker County,2015,HRShare,0,Southwestcentral,.14
Meeker County,2015,LowratedShare,0,Southwestcentral,.86000001
Meeker County,2016,Weekly Price,0,Southwestcentral,103.22169
Meeker County,2016,Capacity,0,Southwestcentral,15.214303
Meeker County,2016,CCCShare,0,Southwestcentral,.048780486
Meeker County,2016,FCCShare,0,Southwestcentral,.82926828
Meeker County,2016,PublicShare,0,Southwestcentral,.12195122
Meeker County,2016,HRShare,0,Southwestcentral,.14634146
Meeker County,2016,LowratedShare,0,Southwestcentral,.85365856
Meeker County,2017,Weekly Price,0,Southwestcentral,100.66932
Meeker County,2017,Capacity,0,Southwestcentral,14.536775
Meeker County,2017,CCCShare,0,Southwestcentral,.047619049
Meeker County,2017,FCCShare,0,Southwestcentral,.83333331
Meeker County,2017,PublicShare,0,Southwestcentral,.11904762
Meeker County,2017,HRShare,0,Southwestcentral,.16666667
Meeker County,2017,LowratedShare,0,Southwestcentral,.83333331
Meeker County,2018,Weekly Price,0,Southwestcentral,104.53426
Meeker County,2018,Capacity,0,Southwestcentral,14.976855
Meeker County,2018,CCCShare,0,Southwestcentral,.051282052
Meeker County,2018,FCCShare,0,Southwestcentral,.82051283
Meeker County,2018,PublicShare,0,Southwestcentral,.12820514
Meeker County,2018,HRShare,0,Southwestcentral,.17948718
Meeker County,2018,LowratedShare,0,Southwestcentral,.82051283
Mille Lacs County,2012,Weekly Price,0,EastCentral,106.6693
Mille Lacs County,2012,Capacity,0,EastCentral,16.780094
Mille Lacs County,2012,CCCShare,0,EastCentral,.083333336
Mille Lacs County,2012,FCCShare,0,EastCentral,.89583331
Mille Lacs County,2012,PublicShare,0,EastCentral,.020833334
Mille Lacs County,2012,HRShare,0,EastCentral,0
Mille Lacs County,2012,LowratedShare,0,EastCentral,0
Mille Lacs County,2013,Weekly Price,0,EastCentral,113.48139
Mille Lacs County,2013,Capacity,0,EastCentral,18.22566
Mille Lacs County,2013,CCCShare,0,EastCentral,.070175439
Mille Lacs County,2013,FCCShare,0,EastCentral,.91228068
Mille Lacs County,2013,PublicShare,0,EastCentral,.01754386
Mille Lacs County,2013,HRShare,0,EastCentral,.052631579
Mille Lacs County,2013,LowratedShare,0,EastCentral,.94736844
Mille Lacs County,2014,Weekly Price,0,EastCentral,106.2131
Mille Lacs County,2014,Capacity,0,EastCentral,15.975397
Mille Lacs County,2014,CCCShare,0,EastCentral,.068965517
Mille Lacs County,2014,FCCShare,0,EastCentral,.84482759
Mille Lacs County,2014,PublicShare,0,EastCentral,.086206898
Mille Lacs County,2014,HRShare,0,EastCentral,.12068965
Mille Lacs County,2014,LowratedShare,0,EastCentral,.87931037
Mille Lacs County,2015,Weekly Price,0,EastCentral,109.02486
Mille Lacs County,2015,Capacity,0,EastCentral,15.707394
Mille Lacs County,2015,CCCShare,0,EastCentral,.089285716
Mille Lacs County,2015,FCCShare,0,EastCentral,.83928573
Mille Lacs County,2015,PublicShare,0,EastCentral,.071428575
Mille Lacs County,2015,HRShare,0,EastCentral,.10714286
Mille Lacs County,2015,LowratedShare,0,EastCentral,.89285713
Mille Lacs County,2016,Weekly Price,0,EastCentral,117.64379
Mille Lacs County,2016,Capacity,0,EastCentral,17.535069
Mille Lacs County,2016,CCCShare,0,EastCentral,.098039217
Mille Lacs County,2016,FCCShare,0,EastCentral,.80392158
Mille Lacs County,2016,PublicShare,0,EastCentral,.098039217
Mille Lacs County,2016,HRShare,0,EastCentral,.13725491
Mille Lacs County,2016,LowratedShare,0,EastCentral,.86274511
Mille Lacs County,2017,Weekly Price,0,EastCentral,109.80631
Mille Lacs County,2017,Capacity,0,EastCentral,16.673347
Mille Lacs County,2017,CCCShare,0,EastCentral,.10204082
Mille Lacs County,2017,FCCShare,0,EastCentral,.79591835
Mille Lacs County,2017,PublicShare,0,EastCentral,.10204082
Mille Lacs County,2017,HRShare,0,EastCentral,.18367347
Mille Lacs County,2017,LowratedShare,0,EastCentral,.81632656
Mille Lacs County,2018,Weekly Price,0,EastCentral,114.16879
Mille Lacs County,2018,Capacity,0,EastCentral,17.206936
Mille Lacs County,2018,CCCShare,0,EastCentral,.086956523
Mille Lacs County,2018,FCCShare,0,EastCentral,.80434781
Mille Lacs County,2018,PublicShare,0,EastCentral,.10869565
Mille Lacs County,2018,HRShare,0,EastCentral,.17391305
Mille Lacs County,2018,LowratedShare,0,EastCentral,.82608694
Morrison County,2012,Weekly Price,0,NorthCentral,96.13723
Morrison County,2012,Capacity,0,NorthCentral,10.705651
Morrison County,2012,CCCShare,0,NorthCentral,.0094339624
Morrison County,2012,FCCShare,0,NorthCentral,.9528302
Morrison County,2012,PublicShare,0,NorthCentral,.03773585
Morrison County,2012,HRShare,0,NorthCentral,0
Morrison County,2012,LowratedShare,0,NorthCentral,0
Morrison County,2013,Weekly Price,0,NorthCentral,101.23721
Morrison County,2013,Capacity,0,NorthCentral,10.447372
Morrison County,2013,CCCShare,0,NorthCentral,.025
Morrison County,2013,FCCShare,0,NorthCentral,.95833331
Morrison County,2013,PublicShare,0,NorthCentral,.016666668
Morrison County,2013,HRShare,0,NorthCentral,.025
Morrison County,2013,LowratedShare,0,NorthCentral,.97500002
Morrison County,2014,Weekly Price,0,NorthCentral,96.859894
Morrison County,2014,Capacity,0,NorthCentral,11.092723
Morrison County,2014,CCCShare,0,NorthCentral,.031496063
Morrison County,2014,FCCShare,0,NorthCentral,.89763778
Morrison County,2014,PublicShare,0,NorthCentral,.070866145
Morrison County,2014,HRShare,0,NorthCentral,.11811024
Morrison County,2014,LowratedShare,0,NorthCentral,.88188976
Morrison County,2015,Weekly Price,0,NorthCentral,98.472061
Morrison County,2015,Capacity,0,NorthCentral,10.991427
Morrison County,2015,CCCShare,0,NorthCentral,.033898305
Morrison County,2015,FCCShare,0,NorthCentral,.88983053
Morrison County,2015,PublicShare,0,NorthCentral,.076271184
Morrison County,2015,HRShare,0,NorthCentral,.18644068
Morrison County,2015,LowratedShare,0,NorthCentral,.81355929
Morrison County,2016,Weekly Price,0,NorthCentral,107.70712
Morrison County,2016,Capacity,0,NorthCentral,11.091615
Morrison County,2016,CCCShare,0,NorthCentral,.027027028
Morrison County,2016,FCCShare,0,NorthCentral,.8918919
Morrison County,2016,PublicShare,0,NorthCentral,.081081077
Morrison County,2016,HRShare,0,NorthCentral,.1981982
Morrison County,2016,LowratedShare,0,NorthCentral,.8018018
Morrison County,2017,Weekly Price,0,NorthCentral,101.02372
Morrison County,2017,Capacity,0,NorthCentral,11.373486
Morrison County,2017,CCCShare,0,NorthCentral,.044642858
Morrison County,2017,FCCShare,0,NorthCentral,.875
Morrison County,2017,PublicShare,0,NorthCentral,.080357142
Morrison County,2017,HRShare,0,NorthCentral,.17857143
Morrison County,2017,LowratedShare,0,NorthCentral,.8214286
Morrison County,2018,Weekly Price,0,NorthCentral,104.43291
Morrison County,2018,Capacity,0,NorthCentral,11.068283
Morrison County,2018,CCCShare,0,NorthCentral,.029126214
Morrison County,2018,FCCShare,0,NorthCentral,.86407769
Morrison County,2018,PublicShare,0,NorthCentral,.10679612
Morrison County,2018,HRShare,0,NorthCentral,.2038835
Morrison County,2018,LowratedShare,0,NorthCentral,.79611653
Mower County,2012,Weekly Price,0,Southern,106.92551
Mower County,2012,Capacity,0,Southern,11.687452
Mower County,2012,CCCShare,0,Southern,.043478262
Mower County,2012,FCCShare,0,Southern,.93478262
Mower County,2012,PublicShare,0,Southern,.021739131
Mower County,2012,HRShare,0,Southern,0
Mower County,2012,LowratedShare,0,Southern,0
Mower County,2013,Weekly Price,0,Southern,111.34699
Mower County,2013,Capacity,0,Southern,11.234124
Mower County,2013,CCCShare,0,Southern,.039999999
Mower County,2013,FCCShare,0,Southern,.94
Mower County,2013,PublicShare,0,Southern,.02
Mower County,2013,HRShare,0,Southern,.02
Mower County,2013,LowratedShare,0,Southern,.98000002
Mower County,2014,Weekly Price,0,Southern,104.28017
Mower County,2014,Capacity,0,Southern,12.980663
Mower County,2014,CCCShare,0,Southern,.038834952
Mower County,2014,FCCShare,0,Southern,.89320385
Mower County,2014,PublicShare,0,Southern,.067961164
Mower County,2014,HRShare,0,Southern,.067961164
Mower County,2014,LowratedShare,0,Southern,.93203884
Mower County,2015,Weekly Price,0,Southern,102.83638
Mower County,2015,Capacity,0,Southern,11.965128
Mower County,2015,CCCShare,0,Southern,.02020202
Mower County,2015,FCCShare,0,Southern,.90909094
Mower County,2015,PublicShare,0,Southern,.070707068
Mower County,2015,HRShare,0,Southern,.070707068
Mower County,2015,LowratedShare,0,Southern,.92929292
Mower County,2016,Weekly Price,0,Southern,110.85503
Mower County,2016,Capacity,0,Southern,12.961233
Mower County,2016,CCCShare,0,Southern,.024096385
Mower County,2016,FCCShare,0,Southern,.87951809
Mower County,2016,PublicShare,0,Southern,.096385539
Mower County,2016,HRShare,0,Southern,.12048193
Mower County,2016,LowratedShare,0,Southern,.87951809
Mower County,2017,Weekly Price,0,Southern,101.38907
Mower County,2017,Capacity,0,Southern,13.011582
Mower County,2017,CCCShare,0,Southern,.024691358
Mower County,2017,FCCShare,0,Southern,.85185188
Mower County,2017,PublicShare,0,Southern,.12345679
Mower County,2017,HRShare,0,Southern,.14814815
Mower County,2017,LowratedShare,0,Southern,.85185188
Mower County,2018,Weekly Price,0,Southern,106.0789
Mower County,2018,Capacity,0,Southern,13.151574
Mower County,2018,CCCShare,0,Southern,.02631579
Mower County,2018,FCCShare,0,Southern,.85526317
Mower County,2018,PublicShare,0,Southern,.11842106
Mower County,2018,HRShare,0,Southern,.15789473
Mower County,2018,LowratedShare,0,Southern,.84210527
Murray County,2012,Weekly Price,0,Southwest,85.421852
Murray County,2012,Capacity,0,Southwest,11.454542
Murray County,2012,CCCShare,0,Southwest,.03846154
Murray County,2012,FCCShare,0,Southwest,.96153843
Murray County,2012,PublicShare,0,Southwest,0
Murray County,2012,HRShare,0,Southwest,0
Murray County,2012,LowratedShare,0,Southwest,0
Murray County,2013,Weekly Price,0,Southwest,90.268845
Murray County,2013,Capacity,0,Southwest,11.064828
Murray County,2013,CCCShare,0,Southwest,.034482758
Murray County,2013,FCCShare,0,Southwest,.96551722
Murray County,2013,PublicShare,0,Southwest,0
Murray County,2013,HRShare,0,Southwest,0
Murray County,2013,LowratedShare,0,Southwest,1
Murray County,2014,Weekly Price,0,Southwest,90.293518
Murray County,2014,Capacity,0,Southwest,12.35033
Murray County,2014,CCCShare,0,Southwest,.03846154
Murray County,2014,FCCShare,0,Southwest,.92307693
Murray County,2014,PublicShare,0,Southwest,.03846154
Murray County,2014,HRShare,0,Southwest,.03846154
Murray County,2014,LowratedShare,0,Southwest,.96153843
Murray County,2015,Weekly Price,0,Southwest,92.36039
Murray County,2015,Capacity,0,Southwest,12.354936
Murray County,2015,CCCShare,0,Southwest,.045454547
Murray County,2015,FCCShare,0,Southwest,.90909094
Murray County,2015,PublicShare,0,Southwest,.045454547
Murray County,2015,HRShare,0,Southwest,.045454547
Murray County,2015,LowratedShare,0,Southwest,.95454544
Murray County,2016,Weekly Price,0,Southwest,112.35906
Murray County,2016,Capacity,0,Southwest,13.339784
Murray County,2016,CCCShare,0,Southwest,.045454547
Murray County,2016,FCCShare,0,Southwest,.86363637
Murray County,2016,PublicShare,0,Southwest,.090909094
Murray County,2016,HRShare,0,Southwest,.090909094
Murray County,2016,LowratedShare,0,Southwest,.90909094
Murray County,2017,Weekly Price,0,Southwest,88.230247
Murray County,2017,Capacity,0,Southwest,12.84644
Murray County,2017,CCCShare,0,Southwest,.047619049
Murray County,2017,FCCShare,0,Southwest,.85714287
Murray County,2017,PublicShare,0,Southwest,.095238097
Murray County,2017,HRShare,0,Southwest,.095238097
Murray County,2017,LowratedShare,0,Southwest,.90476191
Murray County,2018,Weekly Price,0,Southwest,94.846039
Murray County,2018,Capacity,0,Southwest,12.09433
Murray County,2018,CCCShare,0,Southwest,.045454547
Murray County,2018,FCCShare,0,Southwest,.90909094
Murray County,2018,PublicShare,0,Southwest,.045454547
Murray County,2018,HRShare,0,Southwest,.045454547
Murray County,2018,LowratedShare,0,Southwest,.95454544
Nicollet County,2012,Weekly Price,0,Southcentral,117.49767
Nicollet County,2012,Capacity,0,Southcentral,16.439217
Nicollet County,2012,CCCShare,0,Southcentral,.08791209
Nicollet County,2012,FCCShare,0,Southcentral,.91208792
Nicollet County,2012,PublicShare,0,Southcentral,0
Nicollet County,2012,HRShare,0,Southcentral,0
Nicollet County,2012,LowratedShare,0,Southcentral,0
Nicollet County,2013,Weekly Price,0,Southcentral,120.91534
Nicollet County,2013,Capacity,0,Southcentral,15.303443
Nicollet County,2013,CCCShare,0,Southcentral,.086021505
Nicollet County,2013,FCCShare,0,Southcentral,.91397852
Nicollet County,2013,PublicShare,0,Southcentral,0
Nicollet County,2013,HRShare,0,Southcentral,.032258064
Nicollet County,2013,LowratedShare,0,Southcentral,.96774191
Nicollet County,2014,Weekly Price,0,Southcentral,118.7562
Nicollet County,2014,Capacity,0,Southcentral,16.300337
Nicollet County,2014,CCCShare,0,Southcentral,.10843374
Nicollet County,2014,FCCShare,0,Southcentral,.87951809
Nicollet County,2014,PublicShare,0,Southcentral,.012048192
Nicollet County,2014,HRShare,0,Southcentral,.060240965
Nicollet County,2014,LowratedShare,0,Southcentral,.93975902
Nicollet County,2015,Weekly Price,0,Southcentral,119.16438
Nicollet County,2015,Capacity,0,Southcentral,16.935284
Nicollet County,2015,CCCShare,0,Southcentral,.11627907
Nicollet County,2015,FCCShare,0,Southcentral,.83720928
Nicollet County,2015,PublicShare,0,Southcentral,.046511628
Nicollet County,2015,HRShare,0,Southcentral,.10465116
Nicollet County,2015,LowratedShare,0,Southcentral,.89534885
Nicollet County,2016,Weekly Price,0,Southcentral,127.19842
Nicollet County,2016,Capacity,0,Southcentral,17.13105
Nicollet County,2016,CCCShare,0,Southcentral,.13414635
Nicollet County,2016,FCCShare,0,Southcentral,.81707317
Nicollet County,2016,PublicShare,0,Southcentral,.048780486
Nicollet County,2016,HRShare,0,Southcentral,.085365854
Nicollet County,2016,LowratedShare,0,Southcentral,.91463417
Nicollet County,2017,Weekly Price,0,Southcentral,123.31658
Nicollet County,2017,Capacity,0,Southcentral,18.962072
Nicollet County,2017,CCCShare,0,Southcentral,.16666667
Nicollet County,2017,FCCShare,0,Southcentral,.79166669
Nicollet County,2017,PublicShare,0,Southcentral,.041666668
Nicollet County,2017,HRShare,0,Southcentral,.069444448
Nicollet County,2017,LowratedShare,0,Southcentral,.93055558
Nicollet County,2018,Weekly Price,0,Southcentral,130.03989
Nicollet County,2018,Capacity,0,Southcentral,17.155252
Nicollet County,2018,CCCShare,0,Southcentral,.1641791
Nicollet County,2018,FCCShare,0,Southcentral,.79104477
Nicollet County,2018,PublicShare,0,Southcentral,.044776119
Nicollet County,2018,HRShare,0,Southcentral,.074626863
Nicollet County,2018,LowratedShare,0,Southcentral,.92537314
Nobles County,2012,Weekly Price,0,Southwest,82.226357
Nobles County,2012,Capacity,0,Southwest,12.014191
Nobles County,2012,CCCShare,0,Southwest,.040816326
Nobles County,2012,FCCShare,0,Southwest,.89795917
Nobles County,2012,PublicShare,0,Southwest,.06122449
Nobles County,2012,HRShare,0,Southwest,0
Nobles County,2012,LowratedShare,0,Southwest,0
Nobles County,2013,Weekly Price,0,Southwest,84.347191
Nobles County,2013,Capacity,0,Southwest,11.86151
Nobles County,2013,CCCShare,0,Southwest,.041666668
Nobles County,2013,FCCShare,0,Southwest,.89583331
Nobles County,2013,PublicShare,0,Southwest,.0625
Nobles County,2013,HRShare,0,Southwest,.0625
Nobles County,2013,LowratedShare,0,Southwest,.9375
Nobles County,2014,Weekly Price,0,Southwest,84.70562
Nobles County,2014,Capacity,0,Southwest,12.844568
Nobles County,2014,CCCShare,0,Southwest,.06122449
Nobles County,2014,FCCShare,0,Southwest,.83673471
Nobles County,2014,PublicShare,0,Southwest,.10204082
Nobles County,2014,HRShare,0,Southwest,.10204082
Nobles County,2014,LowratedShare,0,Southwest,.89795917
Nobles County,2015,Weekly Price,0,Southwest,85.774506
Nobles County,2015,Capacity,0,Southwest,12.75731
Nobles County,2015,CCCShare,0,Southwest,.039999999
Nobles County,2015,FCCShare,0,Southwest,.83999997
Nobles County,2015,PublicShare,0,Southwest,.12
Nobles County,2015,HRShare,0,Southwest,.14
Nobles County,2015,LowratedShare,0,Southwest,.86000001
Nobles County,2016,Weekly Price,0,Southwest,104.28564
Nobles County,2016,Capacity,0,Southwest,13.990389
Nobles County,2016,CCCShare,0,Southwest,.039999999
Nobles County,2016,FCCShare,0,Southwest,.80000001
Nobles County,2016,PublicShare,0,Southwest,.16
Nobles County,2016,HRShare,0,Southwest,.2
Nobles County,2016,LowratedShare,0,Southwest,.80000001
Nobles County,2017,Weekly Price,0,Southwest,82.707489
Nobles County,2017,Capacity,0,Southwest,13.674642
Nobles County,2017,CCCShare,0,Southwest,.039215688
Nobles County,2017,FCCShare,0,Southwest,.78431374
Nobles County,2017,PublicShare,0,Southwest,.17647059
Nobles County,2017,HRShare,0,Southwest,.21568628
Nobles County,2017,LowratedShare,0,Southwest,.78431374
Nobles County,2018,Weekly Price,0,Southwest,93.299278
Nobles County,2018,Capacity,0,Southwest,12.567102
Nobles County,2018,CCCShare,0,Southwest,.040816326
Nobles County,2018,FCCShare,0,Southwest,.81632656
Nobles County,2018,PublicShare,0,Southwest,.14285715
Nobles County,2018,HRShare,0,Southwest,.18367347
Nobles County,2018,LowratedShare,0,Southwest,.81632656
Norman County,2012,Weekly Price,0,Northwest,79.726326
Norman County,2012,Capacity,0,Northwest,14.152632
Norman County,2012,CCCShare,0,Northwest,.052631579
Norman County,2012,FCCShare,0,Northwest,.84210527
Norman County,2012,PublicShare,0,Northwest,.10526316
Norman County,2012,HRShare,0,Northwest,0
Norman County,2012,LowratedShare,0,Northwest,0
Norman County,2013,Weekly Price,0,Northwest,88.416229
Norman County,2013,Capacity,0,Northwest,13.190909
Norman County,2013,CCCShare,0,Northwest,.045454547
Norman County,2013,FCCShare,0,Northwest,.86363637
Norman County,2013,PublicShare,0,Northwest,.090909094
Norman County,2013,HRShare,0,Northwest,.13636364
Norman County,2013,LowratedShare,0,Northwest,.86363637
Norman County,2014,Weekly Price,0,Northwest,95.962708
Norman County,2014,Capacity,0,Northwest,13.923518
Norman County,2014,CCCShare,0,Northwest,.095238097
Norman County,2014,FCCShare,0,Northwest,.85714287
Norman County,2014,PublicShare,0,Northwest,.047619049
Norman County,2014,HRShare,0,Northwest,.095238097
Norman County,2014,LowratedShare,0,Northwest,.90476191
Norman County,2015,Weekly Price,0,Northwest,89.51503
Norman County,2015,Capacity,0,Northwest,14.424694
Norman County,2015,CCCShare,0,Northwest,.050000001
Norman County,2015,FCCShare,0,Northwest,.80000001
Norman County,2015,PublicShare,0,Northwest,.15000001
Norman County,2015,HRShare,0,Northwest,.15000001
Norman County,2015,LowratedShare,0,Northwest,.85000002
Norman County,2016,Weekly Price,0,Northwest,102.24921
Norman County,2016,Capacity,0,Northwest,14.759742
Norman County,2016,CCCShare,0,Northwest,.055555556
Norman County,2016,FCCShare,0,Northwest,.77777779
Norman County,2016,PublicShare,0,Northwest,.16666667
Norman County,2016,HRShare,0,Northwest,.16666667
Norman County,2016,LowratedShare,0,Northwest,.83333331
Norman County,2017,Weekly Price,0,Northwest,80.759056
Norman County,2017,Capacity,0,Northwest,14.982993
Norman County,2017,CCCShare,0,Northwest,.055555556
Norman County,2017,FCCShare,0,Northwest,.72222221
Norman County,2017,PublicShare,0,Northwest,.22222222
Norman County,2017,HRShare,0,Northwest,.22222222
Norman County,2017,LowratedShare,0,Northwest,.77777779
Norman County,2018,Weekly Price,0,Northwest,87.373497
Norman County,2018,Capacity,0,Northwest,14.484694
Norman County,2018,CCCShare,0,Northwest,.050000001
Norman County,2018,FCCShare,0,Northwest,.75
Norman County,2018,PublicShare,0,Northwest,.2
Norman County,2018,HRShare,0,Northwest,.25
Norman County,2018,LowratedShare,0,Northwest,.75
Olmsted County,2012,Weekly Price,0,Southern,138.64262
Olmsted County,2012,Capacity,0,Southern,14.623573
Olmsted County,2012,CCCShare,0,Southern,.05109489
Olmsted County,2012,FCCShare,0,Southern,.92700732
Olmsted County,2012,PublicShare,0,Southern,.02189781
Olmsted County,2012,HRShare,0,Southern,0
Olmsted County,2012,LowratedShare,0,Southern,0
Olmsted County,2013,Weekly Price,0,Southern,142.77589
Olmsted County,2013,Capacity,0,Southern,14.440672
Olmsted County,2013,CCCShare,0,Southern,.050724637
Olmsted County,2013,FCCShare,0,Southern,.92753625
Olmsted County,2013,PublicShare,0,Southern,.021739131
Olmsted County,2013,HRShare,0,Southern,.056159422
Olmsted County,2013,LowratedShare,0,Southern,.94384056
Olmsted County,2014,Weekly Price,0,Southern,138.77054
Olmsted County,2014,Capacity,0,Southern,16.638178
Olmsted County,2014,CCCShare,0,Southern,.061876249
Olmsted County,2014,FCCShare,0,Southern,.90219563
Olmsted County,2014,PublicShare,0,Southern,.035928145
Olmsted County,2014,HRShare,0,Southern,.093812376
Olmsted County,2014,LowratedShare,0,Southern,.90618765
Olmsted County,2015,Weekly Price,0,Southern,141.7028
Olmsted County,2015,Capacity,0,Southern,16.956642
Olmsted County,2015,CCCShare,0,Southern,.072614111
Olmsted County,2015,FCCShare,0,Southern,.89211619
Olmsted County,2015,PublicShare,0,Southern,.035269711
Olmsted County,2015,HRShare,0,Southern,.10373444
Olmsted County,2015,LowratedShare,0,Southern,.89626557
Olmsted County,2016,Weekly Price,0,Southern,142.25455
Olmsted County,2016,Capacity,0,Southern,15.758843
Olmsted County,2016,CCCShare,0,Southern,.08219178
