county,year,varname,gisjoin,value_b2
Meeker,2012,totcost_hr,G2700670,
Meeker,2012,totcost_public,G2700670,57.68
Meeker,2012,quality_premium,G2700670,
Meeker,2013,adj_supply_any,G2700670,.45
Meeker,2013,adj_supply_ccc,G2700670,.1
Meeker,2013,adj_supply_hr,G2700670,.01
Meeker,2013,adj_supply_public,G2700670,.04
Meeker,2013,totcost_any,G2700670,114.93
Meeker,2013,totcost_ccc,G2700670,168.79
Meeker,2013,totcost_hr,G2700670,128.05
Meeker,2013,totcost_public,G2700670,22.68
Meeker,2013,quality_premium,G2700670,1.06
Meeker,2014,adj_supply_any,G2700670,.53
Meeker,2014,adj_supply_ccc,G2700670,.1
Meeker,2014,adj_supply_hr,G2700670,.01
Meeker,2014,adj_supply_public,G2700670,.11
Meeker,2014,totcost_any,G2700670,107.67
Meeker,2014,totcost_ccc,G2700670,172.56
Meeker,2014,totcost_hr,G2700670,123.77
Meeker,2014,totcost_public,G2700670,13.53
Meeker,2014,quality_premium,G2700670,1
Meeker,2015,adj_supply_any,G2700670,.53
Meeker,2015,adj_supply_ccc,G2700670,.1
Meeker,2015,adj_supply_hr,G2700670,0
Meeker,2015,adj_supply_public,G2700670,.11
Meeker,2015,totcost_any,G2700670,108.14
Meeker,2015,totcost_ccc,G2700670,186.71
Meeker,2015,totcost_hr,G2700670,137.82
Meeker,2015,totcost_public,G2700670,13.53
Meeker,2015,quality_premium,G2700670,1.09
Meeker,2016,adj_supply_any,G2700670,.47
Meeker,2016,adj_supply_ccc,G2700670,.13
Meeker,2016,adj_supply_hr,G2700670,.11
Meeker,2016,adj_supply_public,G2700670,.07
Meeker,2016,totcost_any,G2700670,83.5
Meeker,2016,totcost_ccc,G2700670,272.35
Meeker,2016,totcost_hr,G2700670,196.49
Meeker,2016,totcost_public,G2700670,14.93
Meeker,2016,quality_premium,G2700670,2.76
Meeker,2017,adj_supply_any,G2700670,.33
Meeker,2017,adj_supply_ccc,G2700670,.13
Meeker,2017,adj_supply_hr,G2700670,.15
Meeker,2017,adj_supply_public,G2700670,.03
Meeker,2017,totcost_any,G2700670,130.99
Meeker,2017,totcost_ccc,G2700670,281.06
Meeker,2017,totcost_hr,G2700670,217.01
Meeker,2017,totcost_public,G2700670,89.98
Meeker,2017,quality_premium,G2700670,1.8
Meeker,2018,adj_supply_any,G2700670,.44
Meeker,2018,adj_supply_ccc,G2700670,.15
Meeker,2018,adj_supply_hr,G2700670,.2
Meeker,2018,adj_supply_public,G2700670,.07
Meeker,2018,totcost_any,G2700670,128.83
Meeker,2018,totcost_ccc,G2700670,214.86
Meeker,2018,totcost_hr,G2700670,192.66
Meeker,2018,totcost_public,G2700670,12.37
Meeker,2018,quality_premium,G2700670,1.57
Mille Lacs,2012,adj_supply_any,G2700950,.5
Mille Lacs,2012,adj_supply_ccc,G2700950,.24
Mille Lacs,2012,adj_supply_hr,G2700950,
Mille Lacs,2012,adj_supply_public,G2700950,.01
Mille Lacs,2012,totcost_any,G2700950,123.13
Mille Lacs,2012,totcost_ccc,G2700950,173.54
Mille Lacs,2012,totcost_hr,G2700950,
Mille Lacs,2012,totcost_public,G2700950,112.58
Mille Lacs,2012,quality_premium,G2700950,
Mille Lacs,2013,adj_supply_any,G2700950,.63
Mille Lacs,2013,adj_supply_ccc,G2700950,.24
Mille Lacs,2013,adj_supply_hr,G2700950,.04
Mille Lacs,2013,adj_supply_public,G2700950,.1
Mille Lacs,2013,totcost_any,G2700950,128.49
Mille Lacs,2013,totcost_ccc,G2700950,155.33
Mille Lacs,2013,totcost_hr,G2700950,164.45
Mille Lacs,2013,totcost_public,G2700950,50.6
Mille Lacs,2013,quality_premium,G2700950,1.35
Mille Lacs,2014,adj_supply_any,G2700950,.55
Mille Lacs,2014,adj_supply_ccc,G2700950,.24
Mille Lacs,2014,adj_supply_hr,G2700950,.04
Mille Lacs,2014,adj_supply_public,G2700950,.04
Mille Lacs,2014,totcost_any,G2700950,121.36
Mille Lacs,2014,totcost_ccc,G2700950,155.98
Mille Lacs,2014,totcost_hr,G2700950,164.74
Mille Lacs,2014,totcost_public,G2700950,15.54
Mille Lacs,2014,quality_premium,G2700950,1.37
Mille Lacs,2015,adj_supply_any,G2700950,.53
Mille Lacs,2015,adj_supply_ccc,G2700950,.24
Mille Lacs,2015,adj_supply_hr,G2700950,.04
Mille Lacs,2015,adj_supply_public,G2700950,.04
Mille Lacs,2015,totcost_any,G2700950,122.24
Mille Lacs,2015,totcost_ccc,G2700950,156.54
Mille Lacs,2015,totcost_hr,G2700950,169.95
Mille Lacs,2015,totcost_public,G2700950,15.54
Mille Lacs,2015,quality_premium,G2700950,1.41
Mille Lacs,2016,adj_supply_any,G2700950,.54
Mille Lacs,2016,adj_supply_ccc,G2700950,.26
Mille Lacs,2016,adj_supply_hr,G2700950,.06
Mille Lacs,2016,adj_supply_public,G2700950,.06
Mille Lacs,2016,totcost_any,G2700950,108.83
Mille Lacs,2016,totcost_ccc,G2700950,190.74
Mille Lacs,2016,totcost_hr,G2700950,156.42
Mille Lacs,2016,totcost_public,G2700950,37.25
Mille Lacs,2016,quality_premium,G2700950,1.7
Mille Lacs,2017,adj_supply_any,G2700950,.41
Mille Lacs,2017,adj_supply_ccc,G2700950,.23
Mille Lacs,2017,adj_supply_hr,G2700950,.1
Mille Lacs,2017,adj_supply_public,G2700950,.03
Mille Lacs,2017,totcost_any,G2700950,127.93
Mille Lacs,2017,totcost_ccc,G2700950,188.44
Mille Lacs,2017,totcost_hr,G2700950,169.33
Mille Lacs,2017,totcost_public,G2700950,68.23
Mille Lacs,2017,quality_premium,G2700950,1.33
Mille Lacs,2018,adj_supply_any,G2700950,.47
Mille Lacs,2018,adj_supply_ccc,G2700950,.23
Mille Lacs,2018,adj_supply_hr,G2700950,.09
Mille Lacs,2018,adj_supply_public,G2700950,.06
Mille Lacs,2018,totcost_any,G2700950,128.81
Mille Lacs,2018,totcost_ccc,G2700950,166.27
Mille Lacs,2018,totcost_hr,G2700950,178.35
Mille Lacs,2018,totcost_public,G2700950,15.75
Mille Lacs,2018,quality_premium,G2700950,1.34
Morrison,2012,adj_supply_any,G2701530,.51
Morrison,2012,adj_supply_ccc,G2701530,.02
Morrison,2012,adj_supply_hr,G2701530,
Morrison,2012,adj_supply_public,G2701530,.06
Morrison,2012,totcost_any,G2701530,100.42
Morrison,2012,totcost_ccc,G2701530,295.09
Morrison,2012,totcost_hr,G2701530,
Morrison,2012,totcost_public,G2701530,91.93000000000001
Morrison,2012,quality_premium,G2701530,
Morrison,2013,adj_supply_any,G2701530,.57
Morrison,2013,adj_supply_ccc,G2701530,.03
Morrison,2013,adj_supply_hr,G2701530,0
Morrison,2013,adj_supply_public,G2701530,.04
Morrison,2013,totcost_any,G2701530,107.79
Morrison,2013,totcost_ccc,G2701530,160.35
Morrison,2013,totcost_hr,G2701530,148.42
Morrison,2013,totcost_public,G2701530,31.56
Morrison,2013,quality_premium,G2701530,1.32
Morrison,2014,adj_supply_any,G2701530,.64
Morrison,2014,adj_supply_ccc,G2701530,.06
Morrison,2014,adj_supply_hr,G2701530,.05
Morrison,2014,adj_supply_public,G2701530,.08
Morrison,2014,totcost_any,G2701530,105.2
Morrison,2014,totcost_ccc,G2701530,159.71
Morrison,2014,totcost_hr,G2701530,162.99
Morrison,2014,totcost_public,G2701530,18.12
Morrison,2014,quality_premium,G2701530,1.44
Morrison,2015,adj_supply_any,G2701530,.58
Morrison,2015,adj_supply_ccc,G2701530,.05
Morrison,2015,adj_supply_hr,G2701530,.1
Morrison,2015,adj_supply_public,G2701530,.07
Morrison,2015,totcost_any,G2701530,104.59
Morrison,2015,totcost_ccc,G2701530,173.67
Morrison,2015,totcost_hr,G2701530,155.77
Morrison,2015,totcost_public,G2701530,17.69
Morrison,2015,quality_premium,G2701530,1.37
Morrison,2016,adj_supply_any,G2701530,.55
Morrison,2016,adj_supply_ccc,G2701530,.05
Morrison,2016,adj_supply_hr,G2701530,.11
Morrison,2016,adj_supply_public,G2701530,.07
Morrison,2016,totcost_any,G2701530,76.84999999999999
Morrison,2016,totcost_ccc,G2701530,221.62
Morrison,2016,totcost_hr,G2701530,144.81
Morrison,2016,totcost_public,G2701530,44.74
Morrison,2016,quality_premium,G2701530,2.48
Morrison,2017,adj_supply_any,G2701530,.45
Morrison,2017,adj_supply_ccc,G2701530,.06
Morrison,2017,adj_supply_hr,G2701530,.06
Morrison,2017,adj_supply_public,G2701530,.07
Morrison,2017,totcost_any,G2701530,107.66
Morrison,2017,totcost_ccc,G2701530,232.64
Morrison,2017,totcost_hr,G2701530,199.37
Morrison,2017,totcost_public,G2701530,56.37
Morrison,2017,quality_premium,G2701530,1.72
Morrison,2018,adj_supply_any,G2701530,.51
Morrison,2018,adj_supply_ccc,G2701530,.05
Morrison,2018,adj_supply_hr,G2701530,.06
Morrison,2018,adj_supply_public,G2701530,.09
Morrison,2018,totcost_any,G2701530,111.5
Morrison,2018,totcost_ccc,G2701530,194.77
Morrison,2018,totcost_hr,G2701530,158.01
Morrison,2018,totcost_public,G2701530,17.86
Morrison,2018,quality_premium,G2701530,1.28
Mower,2012,adj_supply_any,G2700990,.4
Mower,2012,adj_supply_ccc,G2700990,.09
Mower,2012,adj_supply_hr,G2700990,
Mower,2012,adj_supply_public,G2700990,.01
Mower,2012,totcost_any,G2700990,115.34
Mower,2012,totcost_ccc,G2700990,163.06
Mower,2012,totcost_hr,G2700990,
Mower,2012,totcost_public,G2700990,18.92
Mower,2012,quality_premium,G2700990,
Mower,2013,adj_supply_any,G2700990,.42
Mower,2013,adj_supply_ccc,G2700990,.1
Mower,2013,adj_supply_hr,G2700990,0
Mower,2013,adj_supply_public,G2700990,.01
Mower,2013,totcost_any,G2700990,119.24
Mower,2013,totcost_ccc,G2700990,149.09
Mower,2013,totcost_hr,G2700990,285.09
Mower,2013,totcost_public,G2700990,13.14
Mower,2013,quality_premium,G2700990,2.35
Mower,2014,adj_supply_any,G2700990,.51
Mower,2014,adj_supply_ccc,G2700990,.13
Mower,2014,adj_supply_hr,G2700990,0
Mower,2014,adj_supply_public,G2700990,.07
Mower,2014,totcost_any,G2700990,115.98
Mower,2014,totcost_ccc,G2700990,175.34
Mower,2014,totcost_hr,G2700990,240.35
Mower,2014,totcost_public,G2700990,10.01
Mower,2014,quality_premium,G2700990,1.91
Mower,2015,adj_supply_any,G2700990,.44
Mower,2015,adj_supply_ccc,G2700990,.08
Mower,2015,adj_supply_hr,G2700990,0
Mower,2015,adj_supply_public,G2700990,.07
Mower,2015,totcost_any,G2700990,107.82
Mower,2015,totcost_ccc,G2700990,150.29
Mower,2015,totcost_hr,G2700990,228.8
Mower,2015,totcost_public,G2700990,10.25
Mower,2015,quality_premium,G2700990,1.89
Mower,2016,adj_supply_any,G2700990,.41
Mower,2016,adj_supply_ccc,G2700990,.08
Mower,2016,adj_supply_hr,G2700990,.07
Mower,2016,adj_supply_public,G2700990,.07
Mower,2016,totcost_any,G2700990,55.34
Mower,2016,totcost_ccc,G2700990,149.55
Mower,2016,totcost_hr,G2700990,68.39
Mower,2016,totcost_public,G2700990,11.24
Mower,2016,quality_premium,G2700990,1.05
Mower,2017,adj_supply_any,G2700990,.31
Mower,2017,adj_supply_ccc,G2700990,.08
Mower,2017,adj_supply_hr,G2700990,.06
Mower,2017,adj_supply_public,G2700990,.06
Mower,2017,totcost_any,G2700990,110.97
Mower,2017,totcost_ccc,G2700990,194.23
Mower,2017,totcost_hr,G2700990,140.76
Mower,2017,totcost_public,G2700990,12.49
Mower,2017,quality_premium,G2700990,1.11
Mower,2018,adj_supply_any,G2700990,.38
Mower,2018,adj_supply_ccc,G2700990,.08
Mower,2018,adj_supply_hr,G2700990,.06
Mower,2018,adj_supply_public,G2700990,.09
Mower,2018,totcost_any,G2700990,108.7
Mower,2018,totcost_ccc,G2700990,173.48
Mower,2018,totcost_hr,G2700990,151.11
Mower,2018,totcost_public,G2700990,8.890000000000001
Mower,2018,quality_premium,G2700990,1.15
Murray,2012,adj_supply_any,G2701170,.77
Murray,2012,adj_supply_ccc,G2701170,.15
Murray,2012,adj_supply_hr,G2701170,
Murray,2012,adj_supply_public,G2701170,0
Murray,2012,totcost_any,G2701170,99.59
Murray,2012,totcost_ccc,G2701170,281.63
Murray,2012,totcost_hr,G2701170,
Murray,2012,totcost_public,G2701170,314.01
Murray,2012,quality_premium,G2701170,
Murray,2013,adj_supply_any,G2701170,.83
Murray,2013,adj_supply_ccc,G2701170,.15
Murray,2013,adj_supply_hr,G2701170,0
Murray,2013,adj_supply_public,G2701170,0
Murray,2013,totcost_any,G2701170,106.93
Murray,2013,totcost_ccc,G2701170,163.4
Murray,2013,totcost_hr,G2701170,236.01
Murray,2013,totcost_public,G2701170,72.84
Murray,2013,quality_premium,G2701170,2.3
Murray,2014,adj_supply_any,G2701170,.86
Murray,2014,adj_supply_ccc,G2701170,.15
Murray,2014,adj_supply_hr,G2701170,0
Murray,2014,adj_supply_public,G2701170,.05
Murray,2014,totcost_any,G2701170,101.66
Murray,2014,totcost_ccc,G2701170,154.33
Murray,2014,totcost_hr,G2701170,224.58
Murray,2014,totcost_public,G2701170,25.38
Murray,2014,quality_premium,G2701170,2.19
Murray,2015,adj_supply_any,G2701170,.73
Murray,2015,adj_supply_ccc,G2701170,.15
Murray,2015,adj_supply_hr,G2701170,0
Murray,2015,adj_supply_public,G2701170,.05
Murray,2015,totcost_any,G2701170,106.94
Murray,2015,totcost_ccc,G2701170,151.63
Murray,2015,totcost_hr,G2701170,169.43
Murray,2015,totcost_public,G2701170,24.88
Murray,2015,quality_premium,G2701170,1.48
Murray,2016,adj_supply_any,G2701170,.75
Murray,2016,adj_supply_ccc,G2701170,.15
Murray,2016,adj_supply_hr,G2701170,0
Murray,2016,adj_supply_public,G2701170,.11
Murray,2016,totcost_any,G2701170,48.6
Murray,2016,totcost_ccc,G2701170,312.59
Murray,2016,totcost_hr,G2701170,529.4
Murray,2016,totcost_public,G2701170,56.12
Murray,2016,quality_premium,G2701170,11.84
Murray,2017,adj_supply_any,G2701170,.57
Murray,2017,adj_supply_ccc,G2701170,.15
Murray,2017,adj_supply_hr,G2701170,0
Murray,2017,adj_supply_public,G2701170,.05
Murray,2017,totcost_any,G2701170,125.89
Murray,2017,totcost_ccc,G2701170,318.73
Murray,2017,totcost_hr,G2701170,461.48
Murray,2017,totcost_public,G2701170,108.54
Murray,2017,quality_premium,G2701170,4.43
Murray,2018,adj_supply_any,G2701170,.71
Murray,2018,adj_supply_ccc,G2701170,.15
Murray,2018,adj_supply_hr,G2701170,0
Murray,2018,adj_supply_public,G2701170,.05
Murray,2018,totcost_any,G2701170,113.64
Murray,2018,totcost_ccc,G2701170,166.88
Murray,2018,totcost_hr,G2701170,122.79
Murray,2018,totcost_public,G2701170,23.69
Murray,2018,quality_premium,G2701170,.79
Nicollet,2012,adj_supply_any,G2701030,.75
Nicollet,2012,adj_supply_ccc,G2701030,.32
Nicollet,2012,adj_supply_hr,G2701030,
Nicollet,2012,adj_supply_public,G2701030,.01
Nicollet,2012,totcost_any,G2701030,133.83
Nicollet,2012,totcost_ccc,G2701030,166.14
Nicollet,2012,totcost_hr,G2701030,
Nicollet,2012,totcost_public,G2701030,53.03
Nicollet,2012,quality_premium,G2701030,
Nicollet,2013,adj_supply_any,G2701030,.7
Nicollet,2013,adj_supply_ccc,G2701030,.27
Nicollet,2013,adj_supply_hr,G2701030,.01
Nicollet,2013,adj_supply_public,G2701030,.01
Nicollet,2013,totcost_any,G2701030,136.37
Nicollet,2013,totcost_ccc,G2701030,166.14
Nicollet,2013,totcost_hr,G2701030,144.65
Nicollet,2013,totcost_public,G2701030,22.93
Nicollet,2013,quality_premium,G2701030,1.05
Nicollet,2014,adj_supply_any,G2701030,.72
Nicollet,2014,adj_supply_ccc,G2701030,.32
Nicollet,2014,adj_supply_hr,G2701030,.08
Nicollet,2014,adj_supply_public,G2701030,.02
Nicollet,2014,totcost_any,G2701030,136.89
Nicollet,2014,totcost_ccc,G2701030,166.5
Nicollet,2014,totcost_hr,G2701030,165.66
Nicollet,2014,totcost_public,G2701030,15.63
Nicollet,2014,quality_premium,G2701030,1.21
Nicollet,2015,adj_supply_any,G2701030,.72
Nicollet,2015,adj_supply_ccc,G2701030,.31
Nicollet,2015,adj_supply_hr,G2701030,.05
Nicollet,2015,adj_supply_public,G2701030,.05
Nicollet,2015,totcost_any,G2701030,135.13
Nicollet,2015,totcost_ccc,G2701030,173.37
Nicollet,2015,totcost_hr,G2701030,132.1
Nicollet,2015,totcost_public,G2701030,8.970000000000001
Nicollet,2015,quality_premium,G2701030,.92
Nicollet,2016,adj_supply_any,G2701030,.63
Nicollet,2016,adj_supply_ccc,G2701030,.25
Nicollet,2016,adj_supply_hr,G2701030,.02
Nicollet,2016,adj_supply_public,G2701030,.05
Nicollet,2016,totcost_any,G2701030,111.25
Nicollet,2016,totcost_ccc,G2701030,188.09
Nicollet,2016,totcost_hr,G2701030,138.01
Nicollet,2016,totcost_public,G2701030,13.35
Nicollet,2016,quality_premium,G2701030,1.34
Nicollet,2017,adj_supply_any,G2701030,.51
Nicollet,2017,adj_supply_ccc,G2701030,.24
Nicollet,2017,adj_supply_hr,G2701030,.04
Nicollet,2017,adj_supply_public,G2701030,.04
Nicollet,2017,totcost_any,G2701030,140.53
Nicollet,2017,totcost_ccc,G2701030,201.44
Nicollet,2017,totcost_hr,G2701030,149.59
Nicollet,2017,totcost_public,G2701030,29.75
Nicollet,2017,quality_premium,G2701030,1.04
Nicollet,2018,adj_supply_any,G2701030,.58
Nicollet,2018,adj_supply_ccc,G2701030,.26
Nicollet,2018,adj_supply_hr,G2701030,.03
Nicollet,2018,adj_supply_public,G2701030,.06
Nicollet,2018,totcost_any,G2701030,143.03
Nicollet,2018,totcost_ccc,G2701030,191.63
Nicollet,2018,totcost_hr,G2701030,159.97
Nicollet,2018,totcost_public,G2701030,9.25
Nicollet,2018,quality_premium,G2701030,1.03
Nobles,2012,adj_supply_any,G2701050,.35
Nobles,2012,adj_supply_ccc,G2701050,.05
Nobles,2012,adj_supply_hr,G2701050,
Nobles,2012,adj_supply_public,G2701050,.04
Nobles,2012,totcost_any,G2701050,85.49
Nobles,2012,totcost_ccc,G2701050,185.08
Nobles,2012,totcost_hr,G2701050,
Nobles,2012,totcost_public,G2701050,65.09999999999999
Nobles,2012,quality_premium,G2701050,
Nobles,2013,adj_supply_any,G2701050,.33
Nobles,2013,adj_supply_ccc,G2701050,.05
Nobles,2013,adj_supply_hr,G2701050,0
Nobles,2013,adj_supply_public,G2701050,.04
Nobles,2013,totcost_any,G2701050,87.76000000000001
Nobles,2013,totcost_ccc,G2701050,124.99
Nobles,2013,totcost_hr,G2701050,331.44
Nobles,2013,totcost_public,G2701050,14.87
Nobles,2013,quality_premium,G2701050,3.36
Nobles,2014,adj_supply_any,G2701050,.37
Nobles,2014,adj_supply_ccc,G2701050,.06
Nobles,2014,adj_supply_hr,G2701050,0
Nobles,2014,adj_supply_public,G2701050,.07
Nobles,2014,totcost_any,G2701050,88.43000000000001
Nobles,2014,totcost_ccc,G2701050,140.02
Nobles,2014,totcost_hr,G2701050,228.31
Nobles,2014,totcost_public,G2701050,12.42
Nobles,2014,quality_premium,G2701050,2.22
Nobles,2015,adj_supply_any,G2701050,.37
Nobles,2015,adj_supply_ccc,G2701050,.05
Nobles,2015,adj_supply_hr,G2701050,.01
Nobles,2015,adj_supply_public,G2701050,.08
Nobles,2015,totcost_any,G2701050,88.18000000000001
Nobles,2015,totcost_ccc,G2701050,127.16
Nobles,2015,totcost_hr,G2701050,119.39
Nobles,2015,totcost_public,G2701050,12.35
Nobles,2015,quality_premium,G2701050,1.1
Nobles,2016,adj_supply_any,G2701050,.43
Nobles,2016,adj_supply_ccc,G2701050,.05
Nobles,2016,adj_supply_hr,G2701050,.04
Nobles,2016,adj_supply_public,G2701050,.13
Nobles,2016,totcost_any,G2701050,39.85
Nobles,2016,totcost_ccc,G2701050,189.94
Nobles,2016,totcost_hr,G2701050,66.95
Nobles,2016,totcost_public,G2701050,40.79
Nobles,2016,quality_premium,G2701050,1.35
Nobles,2017,adj_supply_any,G2701050,.31
Nobles,2017,adj_supply_ccc,G2701050,.05
Nobles,2017,adj_supply_hr,G2701050,.04
Nobles,2017,adj_supply_public,G2701050,.08
Nobles,2017,totcost_any,G2701050,82.53
Nobles,2017,totcost_ccc,G2701050,187.75
Nobles,2017,totcost_hr,G2701050,106.7
Nobles,2017,totcost_public,G2701050,48.21
Nobles,2017,quality_premium,G2701050,.99
Nobles,2018,adj_supply_any,G2701050,.36
Nobles,2018,adj_supply_ccc,G2701050,.06
Nobles,2018,adj_supply_hr,G2701050,.04
Nobles,2018,adj_supply_public,G2701050,.08
Nobles,2018,totcost_any,G2701050,104.39
Nobles,2018,totcost_ccc,G2701050,172.86
Nobles,2018,totcost_hr,G2701050,149.11
Nobles,2018,totcost_public,G2701050,11.98
Nobles,2018,quality_premium,G2701050,1.2
Norman,2012,adj_supply_any,G2701070,.8100000000000001
Norman,2012,adj_supply_ccc,G2701070,.24
Norman,2012,adj_supply_hr,G2701070,
Norman,2012,adj_supply_public,G2701070,.16
Norman,2012,totcost_any,G2701070,94.06
Norman,2012,totcost_ccc,G2701070,294.86
Norman,2012,totcost_hr,G2701070,
Norman,2012,totcost_public,G2701070,124.56
Norman,2012,quality_premium,G2701070,
Norman,2013,adj_supply_any,G2701070,.87
Norman,2013,adj_supply_ccc,G2701070,.24
Norman,2013,adj_supply_hr,G2701070,.24
Norman,2013,adj_supply_public,G2701070,.16
Norman,2013,totcost_any,G2701070,98.04000000000001
Norman,2013,totcost_ccc,G2701070,113.42
Norman,2013,totcost_hr,G2701070,114.88
Norman,2013,totcost_public,G2701070,27.9
Norman,2013,quality_premium,G2701070,1.02
Norman,2014,adj_supply_any,G2701070,.87
Norman,2014,adj_supply_ccc,G2701070,.32
Norman,2014,adj_supply_hr,G2701070,.24
Norman,2014,adj_supply_public,G2701070,.11
Norman,2014,totcost_any,G2701070,109.81
Norman,2014,totcost_ccc,G2701070,150.08
Norman,2014,totcost_hr,G2701070,109.54
Norman,2014,totcost_public,G2701070,44.33
Norman,2014,quality_premium,G2701070,.92
Norman,2015,adj_supply_any,G2701070,.86
Norman,2015,adj_supply_ccc,G2701070,.08
Norman,2015,adj_supply_hr,G2701070,0
Norman,2015,adj_supply_public,G2701070,.37
Norman,2015,totcost_any,G2701070,95.81999999999999
Norman,2015,totcost_ccc,G2701070,198.01
Norman,2015,totcost_hr,G2701070,176.64
Norman,2015,totcost_public,G2701070,17.03
Norman,2015,quality_premium,G2701070,1.44
Norman,2016,adj_supply_any,G2701070,.78
Norman,2016,adj_supply_ccc,G2701070,.08
Norman,2016,adj_supply_hr,G2701070,0
Norman,2016,adj_supply_public,G2701070,.31
Norman,2016,totcost_any,G2701070,38.36
Norman,2016,totcost_ccc,G2701070,232.57
Norman,2016,totcost_hr,G2701070,76.79000000000001
Norman,2016,totcost_public,G2701070,65.99
Norman,2016,quality_premium,G2701070,2.54
Norman,2017,adj_supply_any,G2701070,.63
Norman,2017,adj_supply_ccc,G2701070,.08
Norman,2017,adj_supply_hr,G2701070,0
Norman,2017,adj_supply_public,G2701070,.31
Norman,2017,totcost_any,G2701070,93.56999999999999
Norman,2017,totcost_ccc,G2701070,260.26
Norman,2017,totcost_hr,G2701070,127.33
Norman,2017,totcost_public,G2701070,103.92
Norman,2017,quality_premium,G2701070,1.1
Norman,2018,adj_supply_any,G2701070,.86
Norman,2018,adj_supply_ccc,G2701070,.08
Norman,2018,adj_supply_hr,G2701070,.08
Norman,2018,adj_supply_public,G2701070,.42
Norman,2018,totcost_any,G2701070,91.55
Norman,2018,totcost_ccc,G2701070,178.99
Norman,2018,totcost_hr,G2701070,173.2
Norman,2018,totcost_public,G2701070,17.01
Norman,2018,quality_premium,G2701070,1.44
Olmsted,2012,adj_supply_any,G2700390,.77
Olmsted,2012,adj_supply_ccc,G2700390,.22
Olmsted,2012,adj_supply_hr,G2700390,
Olmsted,2012,adj_supply_public,G2700390,.1
Olmsted,2012,totcost_any,G2700390,156.86
Olmsted,2012,totcost_ccc,G2700390,228.33
Olmsted,2012,totcost_hr,G2700390,
Olmsted,2012,totcost_public,G2700390,11.11
Olmsted,2012,quality_premium,G2700390,
Olmsted,2013,adj_supply_any,G2700390,.76
Olmsted,2013,adj_supply_ccc,G2700390,.21
Olmsted,2013,adj_supply_hr,G2700390,.11
Olmsted,2013,adj_supply_public,G2700390,.1
Olmsted,2013,totcost_any,G2700390,160.82
Olmsted,2013,totcost_ccc,G2700390,233.86
Olmsted,2013,totcost_hr,G2700390,250.04
Olmsted,2013,totcost_public,G2700390,9.32
Olmsted,2013,quality_premium,G2700390,1.53
Olmsted,2014,adj_supply_any,G2700390,.8
Olmsted,2014,adj_supply_ccc,G2700390,.29
Olmsted,2014,adj_supply_hr,G2700390,.19
Olmsted,2014,adj_supply_public,G2700390,.1
Olmsted,2014,totcost_any,G2700390,161.79
Olmsted,2014,totcost_ccc,G2700390,227.44
Olmsted,2014,totcost_hr,G2700390,227.48
Olmsted,2014,totcost_public,G2700390,8.109999999999999
Olmsted,2014,quality_premium,G2700390,1.41
Olmsted,2015,adj_supply_any,G2700390,.78
Olmsted,2015,adj_supply_ccc,G2700390,.3
Olmsted,2015,adj_supply_hr,G2700390,.21
Olmsted,2015,adj_supply_public,G2700390,.1
Olmsted,2015,totcost_any,G2700390,170.82
Olmsted,2015,totcost_ccc,G2700390,239.26
Olmsted,2015,totcost_hr,G2700390,242.72
Olmsted,2015,totcost_public,G2700390,7.97
Olmsted,2015,quality_premium,G2700390,1.51
Olmsted,2016,adj_supply_any,G2700390,.72
Olmsted,2016,adj_supply_ccc,G2700390,.27
Olmsted,2016,adj_supply_hr,G2700390,.17
Olmsted,2016,adj_supply_public,G2700390,.1
Olmsted,2016,totcost_any,G2700390,152.58
Olmsted,2016,totcost_ccc,G2700390,245.05
Olmsted,2016,totcost_hr,G2700390,242.87
Olmsted,2016,totcost_public,G2700390,8.25
Olmsted,2016,quality_premium,G2700390,1.77
Olmsted,2017,adj_supply_any,G2700390,.57
Olmsted,2017,adj_supply_ccc,G2700390,.23
Olmsted,2017,adj_supply_hr,G2700390,.16
Olmsted,2017,adj_supply_public,G2700390,.09
Olmsted,2017,totcost_any,G2700390,186.94
Olmsted,2017,totcost_ccc,G2700390,269.24
Olmsted,2017,totcost_hr,G2700390,246.64
Olmsted,2017,totcost_public,G2700390,10.96
Olmsted,2017,quality_premium,G2700390,1.34
Olmsted,2018,adj_supply_any,G2700390,.71
Olmsted,2018,adj_supply_ccc,G2700390,.29
Olmsted,2018,adj_supply_hr,G2700390,.19
Olmsted,2018,adj_supply_public,G2700390,.12
Olmsted,2018,totcost_any,G2700390,194.62
Olmsted,2018,totcost_ccc,G2700390,284.27
Olmsted,2018,totcost_hr,G2700390,281.05
Olmsted,2018,totcost_public,G2700390,7.81
Olmsted,2018,quality_premium,G2700390,1.48
Otter Tail,2012,adj_supply_any,G2701670,.45
Otter Tail,2012,adj_supply_ccc,G2701670,.05
Otter Tail,2012,adj_supply_hr,G2701670,
Otter Tail,2012,adj_supply_public,G2701670,.05
Otter Tail,2012,totcost_any,G2701670,105.01
Otter Tail,2012,totcost_ccc,G2701670,299.98
Otter Tail,2012,totcost_hr,G2701670,
Otter Tail,2012,totcost_public,G2701670,75.04000000000001
Otter Tail,2012,quality_premium,G2701670,
Otter Tail,2013,adj_supply_any,G2701670,.5
Otter Tail,2013,adj_supply_ccc,G2701670,.04
Otter Tail,2013,adj_supply_hr,G2701670,0
Otter Tail,2013,adj_supply_public,G2701670,.05
Otter Tail,2013,totcost_any,G2701670,109.26
