county,year,varname,value_b2
Lyon,2018,rank_adj_supply_public,38
Lyon,2018,rank_totcost_any,49
Lyon,2018,rank_totcost_ccc,24
Lyon,2018,rank_totcost_hr,12
Lyon,2018,rank_totcost_public,4
Lyon,2018,rank_quality_premium,9
Mahnomen,2012,rank_adj_supply_any,84
Mahnomen,2012,rank_adj_supply_ccc,65
Mahnomen,2012,rank_adj_supply_hr,
Mahnomen,2012,rank_adj_supply_public,10
Mahnomen,2012,rank_totcost_any,1
Mahnomen,2012,rank_totcost_ccc,48
Mahnomen,2012,rank_totcost_hr,
Mahnomen,2012,rank_totcost_public,24
Mahnomen,2012,rank_quality_premium,
Mahnomen,2013,rank_adj_supply_any,86
Mahnomen,2013,rank_adj_supply_ccc,66
Mahnomen,2013,rank_adj_supply_hr,10
Mahnomen,2013,rank_adj_supply_public,11
Mahnomen,2013,rank_totcost_any,1
Mahnomen,2013,rank_totcost_ccc,3
Mahnomen,2013,rank_totcost_hr,2
Mahnomen,2013,rank_totcost_public,25
Mahnomen,2013,rank_quality_premium,1
Mahnomen,2014,rank_adj_supply_any,72
Mahnomen,2014,rank_adj_supply_ccc,64
Mahnomen,2014,rank_adj_supply_hr,10
Mahnomen,2014,rank_adj_supply_public,5
Mahnomen,2014,rank_totcost_any,1
Mahnomen,2014,rank_totcost_ccc,2
Mahnomen,2014,rank_totcost_hr,2
Mahnomen,2014,rank_totcost_public,38
Mahnomen,2014,rank_quality_premium,1
Mahnomen,2015,rank_adj_supply_any,78
Mahnomen,2015,rank_adj_supply_ccc,82.5
Mahnomen,2015,rank_adj_supply_hr,9
Mahnomen,2015,rank_adj_supply_public,6
Mahnomen,2015,rank_totcost_any,1
Mahnomen,2015,rank_totcost_ccc,78
Mahnomen,2015,rank_totcost_hr,26
Mahnomen,2015,rank_totcost_public,39
Mahnomen,2015,rank_quality_premium,38
Mahnomen,2016,rank_adj_supply_any,75
Mahnomen,2016,rank_adj_supply_ccc,82
Mahnomen,2016,rank_adj_supply_hr,10
Mahnomen,2016,rank_adj_supply_public,10
Mahnomen,2016,rank_totcost_any,9
Mahnomen,2016,rank_totcost_ccc,75
Mahnomen,2016,rank_totcost_hr,66
Mahnomen,2016,rank_totcost_public,40
Mahnomen,2016,rank_quality_premium,73
Mahnomen,2017,rank_adj_supply_any,63
Mahnomen,2017,rank_adj_supply_ccc,82
Mahnomen,2017,rank_adj_supply_hr,16
Mahnomen,2017,rank_adj_supply_public,6
Mahnomen,2017,rank_totcost_any,1
Mahnomen,2017,rank_totcost_ccc,77
Mahnomen,2017,rank_totcost_hr,31
Mahnomen,2017,rank_totcost_public,31
Mahnomen,2017,rank_quality_premium,44
Mahnomen,2018,rank_adj_supply_any,79
Mahnomen,2018,rank_adj_supply_ccc,82
Mahnomen,2018,rank_adj_supply_hr,9
Mahnomen,2018,rank_adj_supply_public,14
Mahnomen,2018,rank_totcost_any,1
Mahnomen,2018,rank_totcost_ccc,72
Mahnomen,2018,rank_totcost_hr,36
Mahnomen,2018,rank_totcost_public,48
Mahnomen,2018,rank_quality_premium,25
Marshall,2012,rank_adj_supply_any,51
Marshall,2012,rank_adj_supply_ccc,61
Marshall,2012,rank_adj_supply_hr,
Marshall,2012,rank_adj_supply_public,31
Marshall,2012,rank_totcost_any,35
Marshall,2012,rank_totcost_ccc,83
Marshall,2012,rank_totcost_hr,
Marshall,2012,rank_totcost_public,87
Marshall,2012,rank_quality_premium,
Marshall,2013,rank_adj_supply_any,47
Marshall,2013,rank_adj_supply_ccc,58
Marshall,2013,rank_adj_supply_hr,70.5
Marshall,2013,rank_adj_supply_public,29
Marshall,2013,rank_totcost_any,38
Marshall,2013,rank_totcost_ccc,37
Marshall,2013,rank_totcost_hr,60
Marshall,2013,rank_totcost_public,81
Marshall,2013,rank_quality_premium,68
Marshall,2014,rank_adj_supply_any,51
Marshall,2014,rank_adj_supply_ccc,65
Marshall,2014,rank_adj_supply_hr,76.5
Marshall,2014,rank_adj_supply_public,31
Marshall,2014,rank_totcost_any,39
Marshall,2014,rank_totcost_ccc,34
Marshall,2014,rank_totcost_hr,55
Marshall,2014,rank_totcost_public,83
Marshall,2014,rank_quality_premium,65
Marshall,2015,rank_adj_supply_any,45
Marshall,2015,rank_adj_supply_ccc,62
Marshall,2015,rank_adj_supply_hr,79.5
Marshall,2015,rank_adj_supply_public,30
Marshall,2015,rank_totcost_any,41
Marshall,2015,rank_totcost_ccc,45
Marshall,2015,rank_totcost_hr,72
Marshall,2015,rank_totcost_public,86
Marshall,2015,rank_quality_premium,78
Marshall,2016,rank_adj_supply_any,46
Marshall,2016,rank_adj_supply_ccc,64
Marshall,2016,rank_adj_supply_hr,62
Marshall,2016,rank_adj_supply_public,28
Marshall,2016,rank_totcost_any,48
Marshall,2016,rank_totcost_ccc,84
Marshall,2016,rank_totcost_hr,85
Marshall,2016,rank_totcost_public,81
Marshall,2016,rank_quality_premium,80
Marshall,2017,rank_adj_supply_any,43
Marshall,2017,rank_adj_supply_ccc,61
Marshall,2017,rank_adj_supply_hr,44
Marshall,2017,rank_adj_supply_public,19
Marshall,2017,rank_totcost_any,38
Marshall,2017,rank_totcost_ccc,83
Marshall,2017,rank_totcost_hr,8
Marshall,2017,rank_totcost_public,72
Marshall,2017,rank_quality_premium,22
Marshall,2018,rank_adj_supply_any,44
Marshall,2018,rank_adj_supply_ccc,61
Marshall,2018,rank_adj_supply_hr,78
Marshall,2018,rank_adj_supply_public,29
Marshall,2018,rank_totcost_any,52
Marshall,2018,rank_totcost_ccc,57
Marshall,2018,rank_totcost_hr,29
Marshall,2018,rank_totcost_public,86
Marshall,2018,rank_quality_premium,31
Martin,2012,rank_adj_supply_any,22
Martin,2012,rank_adj_supply_ccc,50
Martin,2012,rank_adj_supply_hr,
Martin,2012,rank_adj_supply_public,84
Martin,2012,rank_totcost_any,38
Martin,2012,rank_totcost_ccc,34
Martin,2012,rank_totcost_hr,
Martin,2012,rank_totcost_public,81
Martin,2012,rank_quality_premium,
Martin,2013,rank_adj_supply_any,20
Martin,2013,rank_adj_supply_ccc,50
Martin,2013,rank_adj_supply_hr,70.5
Martin,2013,rank_adj_supply_public,83
Martin,2013,rank_totcost_any,40
Martin,2013,rank_totcost_ccc,26
Martin,2013,rank_totcost_hr,61
Martin,2013,rank_totcost_public,78
Martin,2013,rank_quality_premium,73
Martin,2014,rank_adj_supply_any,17
Martin,2014,rank_adj_supply_ccc,55
Martin,2014,rank_adj_supply_hr,76.5
Martin,2014,rank_adj_supply_public,32
Martin,2014,rank_totcost_any,28
Martin,2014,rank_totcost_ccc,33
Martin,2014,rank_totcost_hr,52
Martin,2014,rank_totcost_public,34
Martin,2014,rank_quality_premium,72
Martin,2015,rank_adj_supply_any,7
Martin,2015,rank_adj_supply_ccc,42
Martin,2015,rank_adj_supply_hr,67
Martin,2015,rank_adj_supply_public,31
Martin,2015,rank_totcost_any,33
Martin,2015,rank_totcost_ccc,27
Martin,2015,rank_totcost_hr,30
Martin,2015,rank_totcost_public,36
Martin,2015,rank_quality_premium,41
Martin,2016,rank_adj_supply_any,3
Martin,2016,rank_adj_supply_ccc,29
Martin,2016,rank_adj_supply_hr,77
Martin,2016,rank_adj_supply_public,34
Martin,2016,rank_totcost_any,38
Martin,2016,rank_totcost_ccc,38
Martin,2016,rank_totcost_hr,78
Martin,2016,rank_totcost_public,66
Martin,2016,rank_quality_premium,83
Martin,2017,rank_adj_supply_any,7
Martin,2017,rank_adj_supply_ccc,76
Martin,2017,rank_adj_supply_hr,72
Martin,2017,rank_adj_supply_public,14
Martin,2017,rank_totcost_any,13
Martin,2017,rank_totcost_ccc,72
Martin,2017,rank_totcost_hr,45
Martin,2017,rank_totcost_public,30
Martin,2017,rank_quality_premium,69
Martin,2018,rank_adj_supply_any,7
Martin,2018,rank_adj_supply_ccc,57
Martin,2018,rank_adj_supply_hr,71
Martin,2018,rank_adj_supply_public,26
Martin,2018,rank_totcost_any,34
Martin,2018,rank_totcost_ccc,54
Martin,2018,rank_totcost_hr,4
Martin,2018,rank_totcost_public,39
Martin,2018,rank_quality_premium,5
McLeod,2012,rank_adj_supply_any,26
McLeod,2012,rank_adj_supply_ccc,49
McLeod,2012,rank_adj_supply_hr,
McLeod,2012,rank_adj_supply_public,35
McLeod,2012,rank_totcost_any,52
McLeod,2012,rank_totcost_ccc,42
McLeod,2012,rank_totcost_hr,
McLeod,2012,rank_totcost_public,3
McLeod,2012,rank_quality_premium,
McLeod,2013,rank_adj_supply_any,19
McLeod,2013,rank_adj_supply_ccc,42
McLeod,2013,rank_adj_supply_hr,70.5
McLeod,2013,rank_adj_supply_public,18
McLeod,2013,rank_totcost_any,44
McLeod,2013,rank_totcost_ccc,65
McLeod,2013,rank_totcost_hr,45
McLeod,2013,rank_totcost_public,3
McLeod,2013,rank_quality_premium,52
McLeod,2014,rank_adj_supply_any,27
McLeod,2014,rank_adj_supply_ccc,30
McLeod,2014,rank_adj_supply_hr,25
McLeod,2014,rank_adj_supply_public,45
McLeod,2014,rank_totcost_any,58
McLeod,2014,rank_totcost_ccc,54
McLeod,2014,rank_totcost_hr,65
McLeod,2014,rank_totcost_public,15
McLeod,2014,rank_quality_premium,66
McLeod,2015,rank_adj_supply_any,24
McLeod,2015,rank_adj_supply_ccc,18
McLeod,2015,rank_adj_supply_hr,32
McLeod,2015,rank_adj_supply_public,45
McLeod,2015,rank_totcost_any,65
McLeod,2015,rank_totcost_ccc,65
McLeod,2015,rank_totcost_hr,32
McLeod,2015,rank_totcost_public,19
McLeod,2015,rank_quality_premium,22
McLeod,2016,rank_adj_supply_any,28
McLeod,2016,rank_adj_supply_ccc,32
McLeod,2016,rank_adj_supply_hr,55
McLeod,2016,rank_adj_supply_public,46
McLeod,2016,rank_totcost_any,61
McLeod,2016,rank_totcost_ccc,24
McLeod,2016,rank_totcost_hr,22
McLeod,2016,rank_totcost_public,11
McLeod,2016,rank_quality_premium,32
McLeod,2017,rank_adj_supply_any,19
McLeod,2017,rank_adj_supply_ccc,34
McLeod,2017,rank_adj_supply_hr,34
McLeod,2017,rank_adj_supply_public,39
McLeod,2017,rank_totcost_any,48
McLeod,2017,rank_totcost_ccc,17
McLeod,2017,rank_totcost_hr,52
McLeod,2017,rank_totcost_public,20
McLeod,2017,rank_quality_premium,63
McLeod,2018,rank_adj_supply_any,30
McLeod,2018,rank_adj_supply_ccc,40
McLeod,2018,rank_adj_supply_hr,53
McLeod,2018,rank_adj_supply_public,41
McLeod,2018,rank_totcost_any,59
McLeod,2018,rank_totcost_ccc,63
McLeod,2018,rank_totcost_hr,43
McLeod,2018,rank_totcost_public,18
McLeod,2018,rank_quality_premium,36
Meeker,2012,rank_adj_supply_any,70
Meeker,2012,rank_adj_supply_ccc,38
Meeker,2012,rank_adj_supply_hr,
Meeker,2012,rank_adj_supply_public,50
Meeker,2012,rank_totcost_any,59
Meeker,2012,rank_totcost_ccc,53
Meeker,2012,rank_totcost_hr,
Meeker,2012,rank_totcost_public,44
Meeker,2012,rank_quality_premium,
Meeker,2013,rank_adj_supply_any,76
Meeker,2013,rank_adj_supply_ccc,43
Meeker,2013,rank_adj_supply_hr,37
Meeker,2013,rank_adj_supply_public,47
Meeker,2013,rank_totcost_any,56
Meeker,2013,rank_totcost_ccc,48
Meeker,2013,rank_totcost_hr,8
Meeker,2013,rank_totcost_public,54
Meeker,2013,rank_quality_premium,7
Meeker,2014,rank_adj_supply_any,66
Meeker,2014,rank_adj_supply_ccc,49
Meeker,2014,rank_adj_supply_hr,51
Meeker,2014,rank_adj_supply_public,33
Meeker,2014,rank_totcost_any,48
Meeker,2014,rank_totcost_ccc,43
Meeker,2014,rank_totcost_hr,9
Meeker,2014,rank_totcost_public,46
Meeker,2014,rank_quality_premium,4
Meeker,2015,rank_adj_supply_any,59
Meeker,2015,rank_adj_supply_ccc,44
Meeker,2015,rank_adj_supply_hr,58
Meeker,2015,rank_adj_supply_public,32
Meeker,2015,rank_totcost_any,51
Meeker,2015,rank_totcost_ccc,52
Meeker,2015,rank_totcost_hr,17
Meeker,2015,rank_totcost_public,48
Meeker,2015,rank_quality_premium,9
Meeker,2016,rank_adj_supply_any,68
Meeker,2016,rank_adj_supply_ccc,33
Meeker,2016,rank_adj_supply_hr,21
Meeker,2016,rank_adj_supply_public,52
Meeker,2016,rank_totcost_any,59
Meeker,2016,rank_totcost_ccc,53
Meeker,2016,rank_totcost_hr,50
Meeker,2016,rank_totcost_public,26
Meeker,2016,rank_quality_premium,57
Meeker,2017,rank_adj_supply_any,76
Meeker,2017,rank_adj_supply_ccc,30
Meeker,2017,rank_adj_supply_hr,8
Meeker,2017,rank_adj_supply_public,70
Meeker,2017,rank_totcost_any,69
Meeker,2017,rank_totcost_ccc,51
Meeker,2017,rank_totcost_hr,62
Meeker,2017,rank_totcost_public,70
Meeker,2017,rank_quality_premium,71
Meeker,2018,rank_adj_supply_any,70
Meeker,2018,rank_adj_supply_ccc,33
Meeker,2018,rank_adj_supply_hr,3
Meeker,2018,rank_adj_supply_public,56
Meeker,2018,rank_totcost_any,62
Meeker,2018,rank_totcost_ccc,53
Meeker,2018,rank_totcost_hr,64
Meeker,2018,rank_totcost_public,42
Meeker,2018,rank_quality_premium,80
Mille Lacs,2012,rank_adj_supply_any,58
Mille Lacs,2012,rank_adj_supply_ccc,4
Mille Lacs,2012,rank_adj_supply_hr,
Mille Lacs,2012,rank_adj_supply_public,76
Mille Lacs,2012,rank_totcost_any,67
Mille Lacs,2012,rank_totcost_ccc,8
Mille Lacs,2012,rank_totcost_hr,
Mille Lacs,2012,rank_totcost_public,73
Mille Lacs,2012,rank_quality_premium,
Mille Lacs,2013,rank_adj_supply_any,42
Mille Lacs,2013,rank_adj_supply_ccc,6
Mille Lacs,2013,rank_adj_supply_hr,17
Mille Lacs,2013,rank_adj_supply_public,21
Mille Lacs,2013,rank_totcost_any,67
Mille Lacs,2013,rank_totcost_ccc,29
Mille Lacs,2013,rank_totcost_hr,26
Mille Lacs,2013,rank_totcost_public,80
Mille Lacs,2013,rank_quality_premium,25
Mille Lacs,2014,rank_adj_supply_any,61
Mille Lacs,2014,rank_adj_supply_ccc,13
Mille Lacs,2014,rank_adj_supply_hr,36
Mille Lacs,2014,rank_adj_supply_public,69
Mille Lacs,2014,rank_totcost_any,65
Mille Lacs,2014,rank_totcost_ccc,24
Mille Lacs,2014,rank_totcost_hr,32
Mille Lacs,2014,rank_totcost_public,56
Mille Lacs,2014,rank_quality_premium,31
Mille Lacs,2015,rank_adj_supply_any,60
Mille Lacs,2015,rank_adj_supply_ccc,10
Mille Lacs,2015,rank_adj_supply_hr,37
Mille Lacs,2015,rank_adj_supply_public,69
Mille Lacs,2015,rank_totcost_any,66
Mille Lacs,2015,rank_totcost_ccc,25
Mille Lacs,2015,rank_totcost_hr,43
Mille Lacs,2015,rank_totcost_public,60
Mille Lacs,2015,rank_quality_premium,52
Mille Lacs,2016,rank_adj_supply_any,52
Mille Lacs,2016,rank_adj_supply_ccc,6
Mille Lacs,2016,rank_adj_supply_hr,39
Mille Lacs,2016,rank_adj_supply_public,65
Mille Lacs,2016,rank_totcost_any,69
Mille Lacs,2016,rank_totcost_ccc,19
Mille Lacs,2016,rank_totcost_hr,33
Mille Lacs,2016,rank_totcost_public,58
Mille Lacs,2016,rank_quality_premium,30
Mille Lacs,2017,rank_adj_supply_any,55
Mille Lacs,2017,rank_adj_supply_ccc,8
Mille Lacs,2017,rank_adj_supply_hr,25
Mille Lacs,2017,rank_adj_supply_public,71
Mille Lacs,2017,rank_totcost_any,64
Mille Lacs,2017,rank_totcost_ccc,6
Mille Lacs,2017,rank_totcost_hr,37
Mille Lacs,2017,rank_totcost_public,59
Mille Lacs,2017,rank_quality_premium,46
Mille Lacs,2018,rank_adj_supply_any,63
Mille Lacs,2018,rank_adj_supply_ccc,14
Mille Lacs,2018,rank_adj_supply_hr,22
Mille Lacs,2018,rank_adj_supply_public,67
Mille Lacs,2018,rank_totcost_any,61
Mille Lacs,2018,rank_totcost_ccc,15
Mille Lacs,2018,rank_totcost_hr,57
Mille Lacs,2018,rank_totcost_public,64
Mille Lacs,2018,rank_quality_premium,63
Morrison,2012,rank_adj_supply_any,55
Morrison,2012,rank_adj_supply_ccc,71
Morrison,2012,rank_adj_supply_hr,
Morrison,2012,rank_adj_supply_public,40
Morrison,2012,rank_totcost_any,34
Morrison,2012,rank_totcost_ccc,60
Morrison,2012,rank_totcost_hr,
Morrison,2012,rank_totcost_public,62
Morrison,2012,rank_quality_premium,
Morrison,2013,rank_adj_supply_any,53
Morrison,2013,rank_adj_supply_ccc,71
Morrison,2013,rank_adj_supply_hr,41
Morrison,2013,rank_adj_supply_public,51
Morrison,2013,rank_totcost_any,36
Morrison,2013,rank_totcost_ccc,38
Morrison,2013,rank_totcost_hr,16
Morrison,2013,rank_totcost_public,71
Morrison,2013,rank_quality_premium,23
Morrison,2014,rank_adj_supply_any,44
Morrison,2014,rank_adj_supply_ccc,62
Morrison,2014,rank_adj_supply_hr,31
Morrison,2014,rank_adj_supply_public,51
Morrison,2014,rank_totcost_any,45
Morrison,2014,rank_totcost_ccc,29
Morrison,2014,rank_totcost_hr,28
Morrison,2014,rank_totcost_public,70
Morrison,2014,rank_quality_premium,45
Morrison,2015,rank_adj_supply_any,47
Morrison,2015,rank_adj_supply_ccc,61
Morrison,2015,rank_adj_supply_hr,14
Morrison,2015,rank_adj_supply_public,51
Morrison,2015,rank_totcost_any,43
Morrison,2015,rank_totcost_ccc,42
Morrison,2015,rank_totcost_hr,35
Morrison,2015,rank_totcost_public,68
Morrison,2015,rank_quality_premium,47
Morrison,2016,rank_adj_supply_any,50
Morrison,2016,rank_adj_supply_ccc,63
Morrison,2016,rank_adj_supply_hr,18
Morrison,2016,rank_adj_supply_public,54
Morrison,2016,rank_totcost_any,55
Morrison,2016,rank_totcost_ccc,35
Morrison,2016,rank_totcost_hr,24
Morrison,2016,rank_totcost_public,67
Morrison,2016,rank_quality_premium,48
Morrison,2017,rank_adj_supply_any,36
Morrison,2017,rank_adj_supply_ccc,57
Morrison,2017,rank_adj_supply_hr,42
Morrison,2017,rank_adj_supply_public,43
Morrison,2017,rank_totcost_any,26
Morrison,2017,rank_totcost_ccc,29
Morrison,2017,rank_totcost_hr,51
Morrison,2017,rank_totcost_public,53
Morrison,2017,rank_quality_premium,68
Morrison,2018,rank_adj_supply_any,52
Morrison,2018,rank_adj_supply_ccc,60
Morrison,2018,rank_adj_supply_hr,49
Morrison,2018,rank_adj_supply_public,40
Morrison,2018,rank_totcost_any,42
Morrison,2018,rank_totcost_ccc,37
Morrison,2018,rank_totcost_hr,37
Morrison,2018,rank_totcost_public,67
Morrison,2018,rank_quality_premium,58
Mower,2012,rank_adj_supply_any,80
Mower,2012,rank_adj_supply_ccc,44
Mower,2012,rank_adj_supply_hr,
Mower,2012,rank_adj_supply_public,74
Mower,2012,rank_totcost_any,60
Mower,2012,rank_totcost_ccc,5
Mower,2012,rank_totcost_hr,
Mower,2012,rank_totcost_public,10
Mower,2012,rank_quality_premium,
Mower,2013,rank_adj_supply_any,80
Mower,2013,rank_adj_supply_ccc,45
Mower,2013,rank_adj_supply_hr,48
Mower,2013,rank_adj_supply_public,73
Mower,2013,rank_totcost_any,60
Mower,2013,rank_totcost_ccc,21
Mower,2013,rank_totcost_hr,75
Mower,2013,rank_totcost_public,8
Mower,2013,rank_quality_premium,77
Mower,2014,rank_adj_supply_any,75
Mower,2014,rank_adj_supply_ccc,37
Mower,2014,rank_adj_supply_hr,59
Mower,2014,rank_adj_supply_public,59
Mower,2014,rank_totcost_any,59
Mower,2014,rank_totcost_ccc,46
Mower,2014,rank_totcost_hr,68
Mower,2014,rank_totcost_public,16
Mower,2014,rank_quality_premium,70
Mower,2015,rank_adj_supply_any,80
Mower,2015,rank_adj_supply_ccc,49
Mower,2015,rank_adj_supply_hr,61
Mower,2015,rank_adj_supply_public,57
Mower,2015,rank_totcost_any,50
Mower,2015,rank_totcost_ccc,21
Mower,2015,rank_totcost_hr,74
Mower,2015,rank_totcost_public,23
Mower,2015,rank_quality_premium,79
Mower,2016,rank_adj_supply_any,82
Mower,2016,rank_adj_supply_ccc,53
Mower,2016,rank_adj_supply_hr,36
Mower,2016,rank_adj_supply_public,51
Mower,2016,rank_totcost_any,31
Mower,2016,rank_totcost_ccc,4
Mower,2016,rank_totcost_hr,4
Mower,2016,rank_totcost_public,19
Mower,2016,rank_quality_premium,3
Mower,2017,rank_adj_supply_any,79
Mower,2017,rank_adj_supply_ccc,48
Mower,2017,rank_adj_supply_hr,45
Mower,2017,rank_adj_supply_public,50
Mower,2017,rank_totcost_any,35
Mower,2017,rank_totcost_ccc,7
Mower,2017,rank_totcost_hr,22
Mower,2017,rank_totcost_public,5
Mower,2017,rank_quality_premium,17
Mower,2018,rank_adj_supply_any,81
Mower,2018,rank_adj_supply_ccc,51
Mower,2018,rank_adj_supply_hr,43
Mower,2018,rank_adj_supply_public,44
Mower,2018,rank_totcost_any,38
Mower,2018,rank_totcost_ccc,19
Mower,2018,rank_totcost_hr,28
Mower,2018,rank_totcost_public,17
Mower,2018,rank_quality_premium,43
Murray,2012,rank_adj_supply_any,17
Murray,2012,rank_adj_supply_ccc,22
Murray,2012,rank_adj_supply_hr,
Murray,2012,rank_adj_supply_public,85
Murray,2012,rank_totcost_any,29
Murray,2012,rank_totcost_ccc,57
Murray,2012,rank_totcost_hr,
Murray,2012,rank_totcost_public,83
Murray,2012,rank_quality_premium,
Murray,2013,rank_adj_supply_any,14
Murray,2013,rank_adj_supply_ccc,21
Murray,2013,rank_adj_supply_hr,70.5
Murray,2013,rank_adj_supply_public,84
Murray,2013,rank_totcost_any,34
Murray,2013,rank_totcost_ccc,43
Murray,2013,rank_totcost_hr,55
Murray,2013,rank_totcost_public,86
Murray,2013,rank_quality_premium,75
Murray,2014,rank_adj_supply_any,16
Murray,2014,rank_adj_supply_ccc,29
Murray,2014,rank_adj_supply_hr,76.5
Murray,2014,rank_adj_supply_public,65
Murray,2014,rank_totcost_any,36
Murray,2014,rank_totcost_ccc,23
Murray,2014,rank_totcost_hr,60
Murray,2014,rank_totcost_public,80
Murray,2014,rank_quality_premium,78
Murray,2015,rank_adj_supply_any,28
Murray,2015,rank_adj_supply_ccc,27
Murray,2015,rank_adj_supply_hr,79.5
Murray,2015,rank_adj_supply_public,65
Murray,2015,rank_totcost_any,47
Murray,2015,rank_totcost_ccc,22
Murray,2015,rank_totcost_hr,42
Murray,2015,rank_totcost_public,81
Murray,2015,rank_quality_premium,60
Murray,2016,rank_adj_supply_any,15
Murray,2016,rank_adj_supply_ccc,27
Murray,2016,rank_adj_supply_hr,72
Murray,2016,rank_adj_supply_public,37
Murray,2016,rank_totcost_any,16
Murray,2016,rank_totcost_ccc,63
Murray,2016,rank_totcost_hr,82
Murray,2016,rank_totcost_public,77
Murray,2016,rank_quality_premium,85
Murray,2017,rank_adj_supply_any,11
Murray,2017,rank_adj_supply_ccc,22
Murray,2017,rank_adj_supply_hr,73
Murray,2017,rank_adj_supply_public,58
Murray,2017,rank_totcost_any,61
Murray,2017,rank_totcost_ccc,57
Murray,2017,rank_totcost_hr,82
Murray,2017,rank_totcost_public,76
Murray,2017,rank_quality_premium,82
Murray,2018,rank_adj_supply_any,11
Murray,2018,rank_adj_supply_ccc,30
Murray,2018,rank_adj_supply_hr,74
Murray,2018,rank_adj_supply_public,68
Murray,2018,rank_totcost_any,47
Murray,2018,rank_totcost_ccc,16
Murray,2018,rank_totcost_hr,8
Murray,2018,rank_totcost_public,81
Murray,2018,rank_quality_premium,3
Nicollet,2012,rank_adj_supply_any,20
Nicollet,2012,rank_adj_supply_ccc,1
Nicollet,2012,rank_adj_supply_hr,
Nicollet,2012,rank_adj_supply_public,75
Nicollet,2012,rank_totcost_any,74
Nicollet,2012,rank_totcost_ccc,6
Nicollet,2012,rank_totcost_hr,
Nicollet,2012,rank_totcost_public,41
Nicollet,2012,rank_quality_premium,
Nicollet,2013,rank_adj_supply_any,31
Nicollet,2013,rank_adj_supply_ccc,3
Nicollet,2013,rank_adj_supply_hr,39
Nicollet,2013,rank_adj_supply_public,74
Nicollet,2013,rank_totcost_any,73
Nicollet,2013,rank_totcost_ccc,45
Nicollet,2013,rank_totcost_hr,15
Nicollet,2013,rank_totcost_public,56
Nicollet,2013,rank_quality_premium,6
Nicollet,2014,rank_adj_supply_any,36
Nicollet,2014,rank_adj_supply_ccc,3
Nicollet,2014,rank_adj_supply_hr,17
Nicollet,2014,rank_adj_supply_public,81
Nicollet,2014,rank_totcost_any,75
Nicollet,2014,rank_totcost_ccc,36
Nicollet,2014,rank_totcost_hr,33
Nicollet,2014,rank_totcost_public,58
Nicollet,2014,rank_quality_premium,20
Nicollet,2015,rank_adj_supply_any,31
Nicollet,2015,rank_adj_supply_ccc,3
Nicollet,2015,rank_adj_supply_hr,29
Nicollet,2015,rank_adj_supply_public,67
Nicollet,2015,rank_totcost_any,75
Nicollet,2015,rank_totcost_ccc,41
Nicollet,2015,rank_totcost_hr,12
Nicollet,2015,rank_totcost_public,12
Nicollet,2015,rank_quality_premium,2
Nicollet,2016,rank_adj_supply_any,37
Nicollet,2016,rank_adj_supply_ccc,8
Nicollet,2016,rank_adj_supply_hr,66
Nicollet,2016,rank_adj_supply_public,70
Nicollet,2016,rank_totcost_any,72
Nicollet,2016,rank_totcost_ccc,17
Nicollet,2016,rank_totcost_hr,21
Nicollet,2016,rank_totcost_public,24
Nicollet,2016,rank_quality_premium,12
Nicollet,2017,rank_adj_supply_any,22
Nicollet,2017,rank_adj_supply_ccc,7
Nicollet,2017,rank_adj_supply_hr,55
Nicollet,2017,rank_adj_supply_public,67
Nicollet,2017,rank_totcost_any,73
Nicollet,2017,rank_totcost_ccc,11
Nicollet,2017,rank_totcost_hr,25
Nicollet,2017,rank_totcost_public,28
Nicollet,2017,rank_quality_premium,14
Nicollet,2018,rank_adj_supply_any,34
Nicollet,2018,rank_adj_supply_ccc,10
Nicollet,2018,rank_adj_supply_hr,66
Nicollet,2018,rank_adj_supply_public,61
Nicollet,2018,rank_totcost_any,69
Nicollet,2018,rank_totcost_ccc,33
Nicollet,2018,rank_totcost_hr,42
Nicollet,2018,rank_totcost_public,19
Nicollet,2018,rank_quality_premium,18
Nobles,2012,rank_adj_supply_any,85
Nobles,2012,rank_adj_supply_ccc,60
Nobles,2012,rank_adj_supply_hr,
Nobles,2012,rank_adj_supply_public,52
Nobles,2012,rank_totcost_any,4
Nobles,2012,rank_totcost_ccc,14
Nobles,2012,rank_totcost_hr,
Nobles,2012,rank_totcost_public,50
Nobles,2012,rank_quality_premium,
Nobles,2013,rank_adj_supply_any,87
Nobles,2013,rank_adj_supply_ccc,61
Nobles,2013,rank_adj_supply_hr,70.5
Nobles,2013,rank_adj_supply_public,49
Nobles,2013,rank_totcost_any,5
Nobles,2013,rank_totcost_ccc,10
Nobles,2013,rank_totcost_hr,82
Nobles,2013,rank_totcost_public,21
Nobles,2013,rank_quality_premium,85
Nobles,2014,rank_adj_supply_any,86
Nobles,2014,rank_adj_supply_ccc,63
Nobles,2014,rank_adj_supply_hr,76.5
Nobles,2014,rank_adj_supply_public,60
Nobles,2014,rank_totcost_any,12
Nobles,2014,rank_totcost_ccc,14
Nobles,2014,rank_totcost_hr,63
Nobles,2014,rank_totcost_public,36
Nobles,2014,rank_quality_premium,79
Nobles,2015,rank_adj_supply_any,86
Nobles,2015,rank_adj_supply_ccc,63
Nobles,2015,rank_adj_supply_hr,56
Nobles,2015,rank_adj_supply_public,49
Nobles,2015,rank_totcost_any,9
Nobles,2015,rank_totcost_ccc,4
Nobles,2015,rank_totcost_hr,5
Nobles,2015,rank_totcost_public,38
