county,year,varname,value_b2
Grant,2015,Supply(CCC),82.5
Grant,2016,Supply(CCC),82
Grant,2017,Supply(CCC),82
Grant,2018,Supply(CCC),82
Grant,2012,Supply(HR),
Grant,2013,Supply(HR),70.5
Grant,2014,Supply(HR),76.5
Grant,2015,Supply(HR),48
Grant,2016,Supply(HR),46
Grant,2017,Supply(HR),83
Grant,2018,Supply(HR),32
Grant,2012,Supply(Pub),17
Grant,2013,Supply(Pub),13
Grant,2014,Supply(Pub),9
Grant,2015,Supply(Pub),7
Grant,2016,Supply(Pub),5
Grant,2017,Supply(Pub),5
Grant,2018,Supply(Pub),4
Grant,2012,Supply(any),67
Grant,2013,Supply(any),61
Grant,2014,Supply(any),71
Grant,2015,Supply(any),58
Grant,2016,Supply(any),43
Grant,2017,Supply(any),27
Grant,2018,Supply(any),29
Hennepin,2012,Cost(CCC),54
Hennepin,2013,Cost(CCC),84
Hennepin,2014,Cost(CCC),85
Hennepin,2015,Cost(CCC),84
Hennepin,2016,Cost(CCC),74
Hennepin,2017,Cost(CCC),56
Hennepin,2018,Cost(CCC),84
Hennepin,2012,Cost(HR),
Hennepin,2013,Cost(HR),74
Hennepin,2014,Cost(HR),83
Hennepin,2015,Cost(HR),84
Hennepin,2016,Cost(HR),77
Hennepin,2017,Cost(HR),77
Hennepin,2018,Cost(HR),82
Hennepin,2012,Cost(Pub),4
Hennepin,2013,Cost(Pub),9
Hennepin,2014,Cost(Pub),9
Hennepin,2015,Cost(Pub),9
Hennepin,2016,Cost(Pub),6
Hennepin,2017,Cost(Pub),4
Hennepin,2018,Cost(Pub),9
Hennepin,2012,Cost(any),87
Hennepin,2013,Cost(any),87
Hennepin,2014,Cost(any),87
Hennepin,2015,Cost(any),87
Hennepin,2016,Cost(any),87
Hennepin,2017,Cost(any),87
Hennepin,2018,Cost(any),87
Hennepin,2012,QualPremium,
Hennepin,2013,QualPremium,21
Hennepin,2014,QualPremium,25
Hennepin,2015,QualPremium,39
Hennepin,2016,QualPremium,37
Hennepin,2017,QualPremium,47
Hennepin,2018,QualPremium,60
Hennepin,2012,Supply(CCC),2
Hennepin,2013,Supply(CCC),1
Hennepin,2014,Supply(CCC),1
Hennepin,2015,Supply(CCC),1
Hennepin,2016,Supply(CCC),1
Hennepin,2017,Supply(CCC),1
Hennepin,2018,Supply(CCC),2
Hennepin,2012,Supply(HR),
Hennepin,2013,Supply(HR),4
Hennepin,2014,Supply(HR),5
Hennepin,2015,Supply(HR),2
Hennepin,2016,Supply(HR),4
Hennepin,2017,Supply(HR),3
Hennepin,2018,Supply(HR),2
Hennepin,2012,Supply(Pub),67
Hennepin,2013,Supply(Pub),71
Hennepin,2014,Supply(Pub),84
Hennepin,2015,Supply(Pub),81
Hennepin,2016,Supply(Pub),79
Hennepin,2017,Supply(Pub),81
Hennepin,2018,Supply(Pub),70
Hennepin,2012,Supply(any),74
Hennepin,2013,Supply(any),71
Hennepin,2014,Supply(any),65
Hennepin,2015,Supply(any),66
Hennepin,2016,Supply(any),51
Hennepin,2017,Supply(any),47
Hennepin,2018,Supply(any),37
Houston,2012,Cost(CCC),17
Houston,2013,Cost(CCC),35
Houston,2014,Cost(CCC),32
Houston,2015,Cost(CCC),47
Houston,2016,Cost(CCC),19
Houston,2017,Cost(CCC),36
Houston,2018,Cost(CCC),23
Houston,2012,Cost(HR),
Houston,2013,Cost(HR),53
Houston,2014,Cost(HR),72
Houston,2015,Cost(HR),55
Houston,2016,Cost(HR),13
Houston,2017,Cost(HR),11
Houston,2018,Cost(HR),13
Houston,2012,Cost(Pub),31
Houston,2013,Cost(Pub),5
Houston,2014,Cost(Pub),31
Houston,2015,Cost(Pub),43
Houston,2016,Cost(Pub),72
Houston,2017,Cost(Pub),58
Houston,2018,Cost(Pub),46
Houston,2012,Cost(any),48
Houston,2013,Cost(any),48
Houston,2014,Cost(any),47
Houston,2015,Cost(any),46
Houston,2016,Cost(any),45
Houston,2017,Cost(any),35
Houston,2018,Cost(any),23
Houston,2012,QualPremium,
Houston,2013,QualPremium,61
Houston,2014,QualPremium,76
Houston,2015,QualPremium,63
Houston,2016,QualPremium,22
Houston,2017,QualPremium,9
Houston,2018,QualPremium,7
Houston,2012,Supply(CCC),42
Houston,2013,Supply(CCC),41
Houston,2014,Supply(CCC),48
Houston,2015,Supply(CCC),54
Houston,2016,Supply(CCC),45
Houston,2017,Supply(CCC),27
Houston,2018,Supply(CCC),31
Houston,2012,Supply(HR),
Houston,2013,Supply(HR),70.5
Houston,2014,Supply(HR),76.5
Houston,2015,Supply(HR),79.5
Houston,2016,Supply(HR),1
Houston,2017,Supply(HR),19
Houston,2018,Supply(HR),58
Houston,2012,Supply(Pub),37
Houston,2013,Supply(Pub),37
Houston,2014,Supply(Pub),46
Houston,2015,Supply(Pub),33
Houston,2016,Supply(Pub),23
Houston,2017,Supply(Pub),15
Houston,2018,Supply(Pub),10
Houston,2012,Supply(any),14
Houston,2013,Supply(any),15
Houston,2014,Supply(any),18
Houston,2015,Supply(any),26
Houston,2016,Supply(any),11
Houston,2017,Supply(any),11
Houston,2018,Supply(any),12
Hubbard,2012,Cost(CCC),66
Hubbard,2013,Cost(CCC),24
Hubbard,2014,Cost(CCC),55
Hubbard,2015,Cost(CCC),44
Hubbard,2016,Cost(CCC),23
Hubbard,2017,Cost(CCC),61
Hubbard,2018,Cost(CCC),34
Hubbard,2012,Cost(HR),
Hubbard,2013,Cost(HR),29
Hubbard,2014,Cost(HR),26
Hubbard,2015,Cost(HR),34
Hubbard,2016,Cost(HR),9
Hubbard,2017,Cost(HR),67
Hubbard,2018,Cost(HR),19
Hubbard,2012,Cost(Pub),65
Hubbard,2013,Cost(Pub),60
Hubbard,2014,Cost(Pub),84
Hubbard,2015,Cost(Pub),84
Hubbard,2016,Cost(Pub),85
Hubbard,2017,Cost(Pub),85
Hubbard,2018,Cost(Pub),76
Hubbard,2012,Cost(any),54
Hubbard,2013,Cost(any),50
Hubbard,2014,Cost(any),56
Hubbard,2015,Cost(any),58
Hubbard,2016,Cost(any),55
Hubbard,2017,Cost(any),62
Hubbard,2018,Cost(any),50
Hubbard,2012,QualPremium,
Hubbard,2013,QualPremium,38
Hubbard,2014,QualPremium,29
Hubbard,2015,QualPremium,37
Hubbard,2016,QualPremium,3
Hubbard,2017,QualPremium,76
Hubbard,2018,QualPremium,17
Hubbard,2012,Supply(CCC),59
Hubbard,2013,Supply(CCC),60
Hubbard,2014,Supply(CCC),61
Hubbard,2015,Supply(CCC),60
Hubbard,2016,Supply(CCC),54
Hubbard,2017,Supply(CCC),50
Hubbard,2018,Supply(CCC),67
Hubbard,2012,Supply(HR),
Hubbard,2013,Supply(HR),22
Hubbard,2014,Supply(HR),21
Hubbard,2015,Supply(HR),13
Hubbard,2016,Supply(HR),6
Hubbard,2017,Supply(HR),11
Hubbard,2018,Supply(HR),15
Hubbard,2012,Supply(Pub),42
Hubbard,2013,Supply(Pub),40
Hubbard,2014,Supply(Pub),85
Hubbard,2015,Supply(Pub),75
Hubbard,2016,Supply(Pub),87
Hubbard,2017,Supply(Pub),87
Hubbard,2018,Supply(Pub),55
Hubbard,2012,Supply(any),68
Hubbard,2013,Supply(any),75
Hubbard,2014,Supply(any),79
Hubbard,2015,Supply(any),71
Hubbard,2016,Supply(any),69
Hubbard,2017,Supply(any),68
Hubbard,2018,Supply(any),72
Isanti,2012,Cost(CCC),15
Isanti,2013,Cost(CCC),54
Isanti,2014,Cost(CCC),53
Isanti,2015,Cost(CCC),61
Isanti,2016,Cost(CCC),39
Isanti,2017,Cost(CCC),28
Isanti,2018,Cost(CCC),46
Isanti,2012,Cost(HR),
Isanti,2013,Cost(HR),38
Isanti,2014,Cost(HR),39
Isanti,2015,Cost(HR),58
Isanti,2016,Cost(HR),44
Isanti,2017,Cost(HR),43
Isanti,2018,Cost(HR),63
Isanti,2012,Cost(Pub),71
Isanti,2013,Cost(Pub),79
Isanti,2014,Cost(Pub),44
Isanti,2015,Cost(Pub),44
Isanti,2016,Cost(Pub),46
Isanti,2017,Cost(Pub),38
Isanti,2018,Cost(Pub),49
Isanti,2012,Cost(any),77
Isanti,2013,Cost(any),77
Isanti,2014,Cost(any),77
Isanti,2015,Cost(any),78
Isanti,2016,Cost(any),77
Isanti,2017,Cost(any),77
Isanti,2018,Cost(any),76
Isanti,2012,QualPremium,
Isanti,2013,QualPremium,27
Isanti,2014,QualPremium,17
Isanti,2015,QualPremium,26
Isanti,2016,QualPremium,25
Isanti,2017,QualPremium,20
Isanti,2018,QualPremium,39
Isanti,2012,Supply(CCC),13
Isanti,2013,Supply(CCC),12
Isanti,2014,Supply(CCC),15
Isanti,2015,Supply(CCC),12
Isanti,2016,Supply(CCC),19
Isanti,2017,Supply(CCC),23
Isanti,2018,Supply(CCC),15
Isanti,2012,Supply(HR),
Isanti,2013,Supply(HR),20
Isanti,2014,Supply(HR),24
Isanti,2015,Supply(HR),25
Isanti,2016,Supply(HR),23
Isanti,2017,Supply(HR),26
Isanti,2018,Supply(HR),20
Isanti,2012,Supply(Pub),87
Isanti,2013,Supply(Pub),86
Isanti,2014,Supply(Pub),78
Isanti,2015,Supply(Pub),80
Isanti,2016,Supply(Pub),83
Isanti,2017,Supply(Pub),84
Isanti,2018,Supply(Pub),84
Isanti,2012,Supply(any),83
Isanti,2013,Supply(any),81
Isanti,2014,Supply(any),85
Isanti,2015,Supply(any),84
Isanti,2016,Supply(any),86
Isanti,2017,Supply(any),86
Isanti,2018,Supply(any),86
Itasca,2012,Cost(CCC),46
Itasca,2013,Cost(CCC),25
Itasca,2014,Cost(CCC),41
Itasca,2015,Cost(CCC),10
Itasca,2016,Cost(CCC),5
Itasca,2017,Cost(CCC),14
Itasca,2018,Cost(CCC),26
Itasca,2012,Cost(HR),
Itasca,2013,Cost(HR),18
Itasca,2014,Cost(HR),27
Itasca,2015,Cost(HR),25
Itasca,2016,Cost(HR),19
Itasca,2017,Cost(HR),21
Itasca,2018,Cost(HR),48
Itasca,2012,Cost(Pub),25
Itasca,2013,Cost(Pub),38
Itasca,2014,Cost(Pub),55
Itasca,2015,Cost(Pub),55
Itasca,2016,Cost(Pub),55
Itasca,2017,Cost(Pub),72
Itasca,2018,Cost(Pub),53
Itasca,2012,Cost(any),28
Itasca,2013,Cost(any),19
Itasca,2014,Cost(any),22
Itasca,2015,Cost(any),10
Itasca,2016,Cost(any),20
Itasca,2017,Cost(any),29
Itasca,2018,Cost(any),10
Itasca,2012,QualPremium,
Itasca,2013,QualPremium,17
Itasca,2014,QualPremium,27
Itasca,2015,QualPremium,19
Itasca,2016,QualPremium,17
Itasca,2017,QualPremium,14
Itasca,2018,QualPremium,52
Itasca,2012,Supply(CCC),55
Itasca,2013,Supply(CCC),56
Itasca,2014,Supply(CCC),46
Itasca,2015,Supply(CCC),47
Itasca,2016,Supply(CCC),48
Itasca,2017,Supply(CCC),49
Itasca,2018,Supply(CCC),64
Itasca,2012,Supply(HR),
Itasca,2013,Supply(HR),19
Itasca,2014,Supply(HR),14
Itasca,2015,Supply(HR),12
Itasca,2016,Supply(HR),13
Itasca,2017,Supply(HR),12
Itasca,2018,Supply(HR),39
Itasca,2012,Supply(Pub),11
Itasca,2013,Supply(Pub),8
Itasca,2014,Supply(Pub),6
Itasca,2015,Supply(Pub),4
Itasca,2016,Supply(Pub),21
Itasca,2017,Supply(Pub),21
Itasca,2018,Supply(Pub),5
Itasca,2012,Supply(any),62
Itasca,2013,Supply(any),56
Itasca,2014,Supply(any),45
Itasca,2015,Supply(any),39
Itasca,2016,Supply(any),60
Itasca,2017,Supply(any),57
Itasca,2018,Supply(any),56
Jackson,2012,Cost(CCC),55
Jackson,2013,Cost(CCC),33
Jackson,2014,Cost(CCC),11
Jackson,2015,Cost(CCC),6
Jackson,2016,Cost(CCC),59
Jackson,2017,Cost(CCC),16
Jackson,2018,Cost(CCC),2
Jackson,2012,Cost(HR),
Jackson,2013,Cost(HR),80
Jackson,2014,Cost(HR),66
Jackson,2015,Cost(HR),40
Jackson,2016,Cost(HR),11
Jackson,2017,Cost(HR),2
Jackson,2018,Cost(HR),10
Jackson,2012,Cost(Pub),72
Jackson,2013,Cost(Pub),58
Jackson,2014,Cost(Pub),59
Jackson,2015,Cost(Pub),58
Jackson,2016,Cost(Pub),60
Jackson,2017,Cost(Pub),65
Jackson,2018,Cost(Pub),45
Jackson,2012,Cost(any),44
Jackson,2013,Cost(any),53
Jackson,2014,Cost(any),33
Jackson,2015,Cost(any),24
Jackson,2016,Cost(any),40
Jackson,2017,Cost(any),23
Jackson,2018,Cost(any),27
Jackson,2012,QualPremium,
Jackson,2013,QualPremium,80
Jackson,2014,QualPremium,75
Jackson,2015,QualPremium,55
Jackson,2016,QualPremium,6
Jackson,2017,QualPremium,1
Jackson,2018,QualPremium,16
Jackson,2012,Supply(CCC),16
Jackson,2013,Supply(CCC),16
Jackson,2014,Supply(CCC),21
Jackson,2015,Supply(CCC),20
Jackson,2016,Supply(CCC),26
Jackson,2017,Supply(CCC),28
Jackson,2018,Supply(CCC),32
Jackson,2012,Supply(HR),
Jackson,2013,Supply(HR),70.5
Jackson,2014,Supply(HR),76.5
Jackson,2015,Supply(HR),79.5
Jackson,2016,Supply(HR),57
Jackson,2017,Supply(HR),41
Jackson,2018,Supply(HR),46
Jackson,2012,Supply(Pub),53
Jackson,2013,Supply(Pub),56
Jackson,2014,Supply(Pub),23
Jackson,2015,Supply(Pub),24
Jackson,2016,Supply(Pub),13
Jackson,2017,Supply(Pub),13
Jackson,2018,Supply(Pub),22
Jackson,2012,Supply(any),18
Jackson,2013,Supply(any),18
Jackson,2014,Supply(any),13
Jackson,2015,Supply(any),23
Jackson,2016,Supply(any),13
Jackson,2017,Supply(any),12
Jackson,2018,Supply(any),25
Kanabec,2012,Cost(CCC),16
Kanabec,2013,Cost(CCC),49
Kanabec,2014,Cost(CCC),38
Kanabec,2015,Cost(CCC),38
Kanabec,2016,Cost(CCC),22
Kanabec,2017,Cost(CCC),15
Kanabec,2018,Cost(CCC),5
Kanabec,2012,Cost(HR),
Kanabec,2013,Cost(HR),36
Kanabec,2014,Cost(HR),25
Kanabec,2015,Cost(HR),37
Kanabec,2016,Cost(HR),21
Kanabec,2017,Cost(HR),15
Kanabec,2018,Cost(HR),23
Kanabec,2012,Cost(Pub),49
Kanabec,2013,Cost(Pub),59
Kanabec,2014,Cost(Pub),60
Kanabec,2015,Cost(Pub),62
Kanabec,2016,Cost(Pub),64
Kanabec,2017,Cost(Pub),47
Kanabec,2018,Cost(Pub),66
Kanabec,2012,Cost(any),19
Kanabec,2013,Cost(any),8
Kanabec,2014,Cost(any),5
Kanabec,2015,Cost(any),7
Kanabec,2016,Cost(any),24
Kanabec,2017,Cost(any),10
Kanabec,2018,Cost(any),51
Kanabec,2012,QualPremium,
Kanabec,2013,QualPremium,44
Kanabec,2014,QualPremium,28
Kanabec,2015,QualPremium,33
Kanabec,2016,QualPremium,9
Kanabec,2017,QualPremium,15
Kanabec,2018,QualPremium,30
Kanabec,2012,Supply(CCC),63
Kanabec,2013,Supply(CCC),64
Kanabec,2014,Supply(CCC),68
Kanabec,2015,Supply(CCC),67
Kanabec,2016,Supply(CCC),38
Kanabec,2017,Supply(CCC),60
Kanabec,2018,Supply(CCC),58
Kanabec,2012,Supply(HR),
Kanabec,2013,Supply(HR),47
Kanabec,2014,Supply(HR),57
Kanabec,2015,Supply(HR),64
Kanabec,2016,Supply(HR),39
Kanabec,2017,Supply(HR),34
Kanabec,2018,Supply(HR),37
Kanabec,2012,Supply(Pub),2
Kanabec,2013,Supply(Pub),3
Kanabec,2014,Supply(Pub),2
Kanabec,2015,Supply(Pub),2
Kanabec,2016,Supply(Pub),2
Kanabec,2017,Supply(Pub),2
Kanabec,2018,Supply(Pub),71
Kanabec,2012,Supply(any),4
Kanabec,2013,Supply(any),6
Kanabec,2014,Supply(any),7
Kanabec,2015,Supply(any),3
Kanabec,2016,Supply(any),2
Kanabec,2017,Supply(any),2
Kanabec,2018,Supply(any),71
Kandiyohi,2012,Cost(CCC),20
Kandiyohi,2013,Cost(CCC),46
Kandiyohi,2014,Cost(CCC),45
Kandiyohi,2015,Cost(CCC),40
Kandiyohi,2016,Cost(CCC),30
Kandiyohi,2017,Cost(CCC),22
Kandiyohi,2018,Cost(CCC),38
Kandiyohi,2012,Cost(HR),
Kandiyohi,2013,Cost(HR),19
Kandiyohi,2014,Cost(HR),34
Kandiyohi,2015,Cost(HR),39
Kandiyohi,2016,Cost(HR),27
Kandiyohi,2017,Cost(HR),35
Kandiyohi,2018,Cost(HR),34
Kandiyohi,2012,Cost(Pub),9
Kandiyohi,2013,Cost(Pub),6
Kandiyohi,2014,Cost(Pub),10
Kandiyohi,2015,Cost(Pub),13
Kandiyohi,2016,Cost(Pub),12
Kandiyohi,2017,Cost(Pub),23
Kandiyohi,2018,Cost(Pub),27
Kandiyohi,2012,Cost(any),53
Kandiyohi,2013,Cost(any),47
Kandiyohi,2014,Cost(any),54
Kandiyohi,2015,Cost(any),53
Kandiyohi,2016,Cost(any),47
Kandiyohi,2017,Cost(any),48
Kandiyohi,2018,Cost(any),46
Kandiyohi,2012,QualPremium,
Kandiyohi,2013,QualPremium,24
Kandiyohi,2014,QualPremium,47
Kandiyohi,2015,QualPremium,48
Kandiyohi,2016,QualPremium,28
Kandiyohi,2017,QualPremium,55
Kandiyohi,2018,QualPremium,47
Kandiyohi,2012,Supply(CCC),53
Kandiyohi,2013,Supply(CCC),54
Kandiyohi,2014,Supply(CCC),53
Kandiyohi,2015,Supply(CCC),46
Kandiyohi,2016,Supply(CCC),46
Kandiyohi,2017,Supply(CCC),41
Kandiyohi,2018,Supply(CCC),42
Kandiyohi,2012,Supply(HR),
Kandiyohi,2013,Supply(HR),26
Kandiyohi,2014,Supply(HR),20
Kandiyohi,2015,Supply(HR),19
Kandiyohi,2016,Supply(HR),28
Kandiyohi,2017,Supply(HR),21
Kandiyohi,2018,Supply(HR),34
Kandiyohi,2012,Supply(Pub),62
Kandiyohi,2013,Supply(Pub),55
Kandiyohi,2014,Supply(Pub),67
Kandiyohi,2015,Supply(Pub),62
Kandiyohi,2016,Supply(Pub),53
Kandiyohi,2017,Supply(Pub),63
Kandiyohi,2018,Supply(Pub),45
Kandiyohi,2012,Supply(any),71
Kandiyohi,2013,Supply(any),72
Kandiyohi,2014,Supply(any),78
Kandiyohi,2015,Supply(any),73
Kandiyohi,2016,Supply(any),66
Kandiyohi,2017,Supply(any),63
Kandiyohi,2018,Supply(any),65
Kittson,2012,Cost(CCC),85
Kittson,2013,Cost(CCC),76
Kittson,2014,Cost(CCC),76
Kittson,2015,Cost(CCC),75
Kittson,2016,Cost(CCC),87
Kittson,2017,Cost(CCC),86
Kittson,2018,Cost(CCC),79
Kittson,2012,Cost(HR),
Kittson,2013,Cost(HR),81
Kittson,2014,Cost(HR),85
Kittson,2015,Cost(HR),86
Kittson,2016,Cost(HR),86
Kittson,2017,Cost(HR),
Kittson,2018,Cost(HR),
Kittson,2012,Cost(Pub),78
Kittson,2013,Cost(Pub),66
Kittson,2014,Cost(Pub),63
Kittson,2015,Cost(Pub),80
Kittson,2016,Cost(Pub),83
Kittson,2017,Cost(Pub),80
Kittson,2018,Cost(Pub),83
Kittson,2012,Cost(any),21
Kittson,2013,Cost(any),11
Kittson,2014,Cost(any),10
Kittson,2015,Cost(any),28
Kittson,2016,Cost(any),23
Kittson,2017,Cost(any),22
Kittson,2018,Cost(any),29
Kittson,2012,QualPremium,
Kittson,2013,QualPremium,81
Kittson,2014,QualPremium,85
Kittson,2015,QualPremium,86
Kittson,2016,QualPremium,86
Kittson,2017,QualPremium,
Kittson,2018,QualPremium,
Kittson,2012,Supply(CCC),83.5
Kittson,2013,Supply(CCC),83.5
Kittson,2014,Supply(CCC),83.5
Kittson,2015,Supply(CCC),82.5
Kittson,2016,Supply(CCC),82
Kittson,2017,Supply(CCC),82
Kittson,2018,Supply(CCC),82
Kittson,2012,Supply(HR),
Kittson,2013,Supply(HR),70.5
Kittson,2014,Supply(HR),76.5
Kittson,2015,Supply(HR),79.5
Kittson,2016,Supply(HR),83.5
Kittson,2017,Supply(HR),
Kittson,2018,Supply(HR),
Kittson,2012,Supply(Pub),27
Kittson,2013,Supply(Pub),26
Kittson,2014,Supply(Pub),27
Kittson,2015,Supply(Pub),53
Kittson,2016,Supply(Pub),6
Kittson,2017,Supply(Pub),7
Kittson,2018,Supply(Pub),24
Kittson,2012,Supply(any),48
Kittson,2013,Supply(any),49
Kittson,2014,Supply(any),55
Kittson,2015,Supply(any),72
Kittson,2016,Supply(any),26
Kittson,2017,Supply(any),45
Kittson,2018,Supply(any),36
Koochiching,2012,Cost(CCC),84
Koochiching,2013,Cost(CCC),85
Koochiching,2014,Cost(CCC),87
Koochiching,2015,Cost(CCC),85
Koochiching,2016,Cost(CCC),77
Koochiching,2017,Cost(CCC),85
Koochiching,2018,Cost(CCC),86
Koochiching,2012,Cost(HR),
Koochiching,2013,Cost(HR),84
Koochiching,2014,Cost(HR),86
Koochiching,2015,Cost(HR),85
Koochiching,2016,Cost(HR),79
Koochiching,2017,Cost(HR),14
Koochiching,2018,Cost(HR),74
Koochiching,2012,Cost(Pub),33
Koochiching,2013,Cost(Pub),26
Koochiching,2014,Cost(Pub),49
Koochiching,2015,Cost(Pub),21
Koochiching,2016,Cost(Pub),20
Koochiching,2017,Cost(Pub),22
Koochiching,2018,Cost(Pub),28
Koochiching,2012,Cost(any),27
Koochiching,2013,Cost(any),25
Koochiching,2014,Cost(any),19
Koochiching,2015,Cost(any),13
Koochiching,2016,Cost(any),14
Koochiching,2017,Cost(any),5
Koochiching,2018,Cost(any),13
Koochiching,2012,QualPremium,
Koochiching,2013,QualPremium,84
Koochiching,2014,QualPremium,87
Koochiching,2015,QualPremium,85
Koochiching,2016,QualPremium,78
Koochiching,2017,QualPremium,25
Koochiching,2018,QualPremium,77
Koochiching,2012,Supply(CCC),70
Koochiching,2013,Supply(CCC),72
Koochiching,2014,Supply(CCC),70
Koochiching,2015,Supply(CCC),70
Koochiching,2016,Supply(CCC),82
Koochiching,2017,Supply(CCC),82
Koochiching,2018,Supply(CCC),82
Koochiching,2012,Supply(HR),
Koochiching,2013,Supply(HR),70.5
Koochiching,2014,Supply(HR),76.5
Koochiching,2015,Supply(HR),79.5
Koochiching,2016,Supply(HR),83.5
Koochiching,2017,Supply(HR),70
Koochiching,2018,Supply(HR),82
Koochiching,2012,Supply(Pub),16
Koochiching,2013,Supply(Pub),31
Koochiching,2014,Supply(Pub),21
Koochiching,2015,Supply(Pub),9
Koochiching,2016,Supply(Pub),8
Koochiching,2017,Supply(Pub),10
Koochiching,2018,Supply(Pub),18
Koochiching,2012,Supply(any),77
Koochiching,2013,Supply(any),79
Koochiching,2014,Supply(any),77
Koochiching,2015,Supply(any),55
Koochiching,2016,Supply(any),55
Koochiching,2017,Supply(any),77
Koochiching,2018,Supply(any),84
Lac qui Parle,2012,Cost(CCC),73
Lac qui Parle,2013,Cost(CCC),7
Lac qui Parle,2014,Cost(CCC),50
Lac qui Parle,2015,Cost(CCC),36
Lac qui Parle,2016,Cost(CCC),75
Lac qui Parle,2017,Cost(CCC),65
Lac qui Parle,2018,Cost(CCC),17
Lac qui Parle,2012,Cost(HR),
Lac qui Parle,2013,Cost(HR),6
Lac qui Parle,2014,Cost(HR),17
Lac qui Parle,2015,Cost(HR),24
Lac qui Parle,2016,Cost(HR),65
Lac qui Parle,2017,Cost(HR),24
Lac qui Parle,2018,Cost(HR),58
Lac qui Parle,2012,Cost(Pub),51
Lac qui Parle,2013,Cost(Pub),42
Lac qui Parle,2014,Cost(Pub),68
Lac qui Parle,2015,Cost(Pub),70
Lac qui Parle,2016,Cost(Pub),45
Lac qui Parle,2017,Cost(Pub),86
Lac qui Parle,2018,Cost(Pub),72
Lac qui Parle,2012,Cost(any),17
Lac qui Parle,2013,Cost(any),13
Lac qui Parle,2014,Cost(any),23
Lac qui Parle,2015,Cost(any),25
Lac qui Parle,2016,Cost(any),9
Lac qui Parle,2017,Cost(any),49
Lac qui Parle,2018,Cost(any),17
Lac qui Parle,2012,QualPremium,
Lac qui Parle,2013,QualPremium,10
Lac qui Parle,2014,QualPremium,16
Lac qui Parle,2015,QualPremium,16
Lac qui Parle,2016,QualPremium,74
Lac qui Parle,2017,QualPremium,27
Lac qui Parle,2018,QualPremium,21
Lac qui Parle,2012,Supply(CCC),77
Lac qui Parle,2013,Supply(CCC),78
Lac qui Parle,2014,Supply(CCC),73
Lac qui Parle,2015,Supply(CCC),72
Lac qui Parle,2016,Supply(CCC),71
Lac qui Parle,2017,Supply(CCC),72
Lac qui Parle,2018,Supply(CCC),66
Lac qui Parle,2012,Supply(HR),
Lac qui Parle,2013,Supply(HR),70.5
Lac qui Parle,2014,Supply(HR),55
Lac qui Parle,2015,Supply(HR),62
Lac qui Parle,2016,Supply(HR),74
Lac qui Parle,2017,Supply(HR),78
Lac qui Parle,2018,Supply(HR),76
Lac qui Parle,2012,Supply(Pub),32
Lac qui Parle,2013,Supply(Pub),32
Lac qui Parle,2014,Supply(Pub),13
Lac qui Parle,2015,Supply(Pub),18
Lac qui Parle,2016,Supply(Pub),11
Lac qui Parle,2017,Supply(Pub),47
Lac qui Parle,2018,Supply(Pub),20
Lac qui Parle,2012,Supply(any),73
Lac qui Parle,2013,Supply(any),78
Lac qui Parle,2014,Supply(any),70
Lac qui Parle,2015,Supply(any),64
Lac qui Parle,2016,Supply(any),57
Lac qui Parle,2017,Supply(any),78
Lac qui Parle,2018,Supply(any),66
Lake,2012,Cost(CCC),72
Lake,2013,Cost(CCC),62
Lake,2014,Cost(CCC),80
Lake,2015,Cost(CCC),79
Lake,2016,Cost(CCC),64
Lake,2017,Cost(CCC),77
Lake,2018,Cost(CCC),73
Lake,2012,Cost(HR),
Lake,2013,Cost(HR),49
Lake,2014,Cost(HR),41
Lake,2015,Cost(HR),54
Lake,2016,Cost(HR),70
Lake,2017,Cost(HR),83
Lake,2018,Cost(HR),25
Lake,2012,Cost(Pub),70
Lake,2013,Cost(Pub),64
Lake,2014,Cost(Pub),11
Lake,2015,Cost(Pub),14
Lake,2016,Cost(Pub),37
Lake,2017,Cost(Pub),42
Lake,2018,Cost(Pub),20
Lake,2012,Cost(any),58
Lake,2013,Cost(any),52
Lake,2014,Cost(any),8
Lake,2015,Cost(any),36
Lake,2016,Cost(any),25
Lake,2017,Cost(any),36
Lake,2018,Cost(any),20
Lake,2012,QualPremium,
Lake,2013,QualPremium,50
Lake,2014,QualPremium,48
Lake,2015,QualPremium,50
Lake,2016,QualPremium,72
Lake,2017,QualPremium,82
Lake,2018,QualPremium,4
Lake,2012,Supply(CCC),69
Lake,2013,Supply(CCC),70
Lake,2014,Supply(CCC),83.5
Lake,2015,Supply(CCC),82.5
Lake,2016,Supply(CCC),82
Lake,2017,Supply(CCC),82
Lake,2018,Supply(CCC),82
Lake,2012,Supply(HR),
Lake,2013,Supply(HR),70.5
Lake,2014,Supply(HR),76.5
Lake,2015,Supply(HR),79.5
Lake,2016,Supply(HR),83.5
Lake,2017,Supply(HR),71
Lake,2018,Supply(HR),59
Lake,2012,Supply(Pub),65
Lake,2013,Supply(Pub),42
Lake,2014,Supply(Pub),29
Lake,2015,Supply(Pub),66
Lake,2016,Supply(Pub),72
Lake,2017,Supply(Pub),75
Lake,2018,Supply(Pub),57
Lake,2012,Supply(any),87
Lake,2013,Supply(any),85
Lake,2014,Supply(any),84
Lake,2015,Supply(any),87
Lake,2016,Supply(any),87
Lake,2017,Supply(any),87
Lake,2018,Supply(any),87
Lake of the Woods,2012,Cost(CCC),86
Lake of the Woods,2013,Cost(CCC),87
Lake of the Woods,2014,Cost(CCC),83
